SET,DAG,MODEL,K_EDGE,N_FEAT,FEATURE_KEY,AUROC,AUPRC,F1,Brier,ECE
OF,GOLEM,FFMLP,15,28,6c0c6915847c8118,0.8594748536234086,0.2181082717175462,0.2868525896414343,0.0199552494332116,0.0090644627110186
OF,GOLEM,XGBoost,16,29,b3a50edf227de16f,0.9352215732679072,0.4585569857354793,0.4347826086956521,0.0158864467192464,0.0119296674136783
OF,GOLEM,LightGBM,16,29,b3a50edf227de16f,0.9338211346809387,0.4504873566937287,0.4592592592592592,0.0167797447197317,0.0161658146104292
OF,GOLEM,RF,16,29,b3a50edf227de16f,0.9270414920641812,0.3960929732191913,0.4137931034482758,0.0165550405367626,0.0044478613363153
OF,GOLEM,Logit,16,29,b3a50edf227de16f,0.913968922566964,0.2393515446006474,0.3150684931506849,0.0193389607401209,0.0069124755685443
OF,GOLEM,FFMLP,16,29,b3a50edf227de16f,0.8814765761266836,0.2388179328345257,0.3425414364640884,0.0193971408094227,0.0063319422131748
OF,GOLEM,XGBoost,17,30,77593e6cf28cc0b7,0.9359706450702392,0.4656248698065156,0.4596273291925465,0.0160828470950248,0.0125758766013371
OF,GOLEM,LightGBM,17,30,77593e6cf28cc0b7,0.9345702064832708,0.4677400094060907,0.464,0.0166723246878669,0.0161549847962491
OF,GOLEM,RF,17,30,77593e6cf28cc0b7,0.9255523952204154,0.3918718551612261,0.3658536585365853,0.0167201230081073,0.0046675985462678
OF,GOLEM,Logit,17,30,77593e6cf28cc0b7,0.9159519725557462,0.2468937802420766,0.32,0.0193181309189993,0.0081224611838575
OF,GOLEM,FFMLP,17,30,77593e6cf28cc0b7,0.883119467905711,0.2298419255731914,0.3192488262910798,0.0195164335801977,0.0062150814978477
OF,GOLEM,XGBoost,18,31,aecda8e9d3172999,0.9378523713369664,0.4502182915527163,0.4556962025316455,0.0160956872218251,0.0118179607892714
OF,GOLEM,LightGBM,18,31,aecda8e9d3172999,0.9355183070253528,0.4576771790592049,0.4885496183206106,0.0166001750347048,0.0163160257131933
OF,GOLEM,RF,18,31,aecda8e9d3172999,0.9268026575764812,0.3928750955595996,0.3850931677018633,0.0166792384679899,0.0046446743080793
OF,GOLEM,Logit,18,31,aecda8e9d3172999,0.9165201091401236,0.2480312024080369,0.3216783216783216,0.019279313083338,0.0086431132738572
OF,GOLEM,FFMLP,18,31,aecda8e9d3172999,0.8606617886531907,0.2394358860940654,0.2771535580524344,0.0199387090016681,0.0077521505877313
OF,GOLEM,XGBoost,19,32,d201257e9537b66f,0.9322868040326842,0.4519227706229978,0.4895104895104895,0.0161876112879833,0.0129250133676188
OF,GOLEM,LightGBM,19,32,d201257e9537b66f,0.9317801854224114,0.4538500340574181,0.4714285714285714,0.016783051602364,0.0167970795249698
OF,GOLEM,RF,19,32,d201257e9537b66f,0.9180779613667122,0.4002940420012713,0.4285714285714285,0.0165388314229801,0.0050422141459323
OF,GOLEM,Logit,19,32,d201257e9537b66f,0.9159555912601052,0.2494582464657202,0.3333333333333333,0.0192420051373324,0.0095027403236478
OF,GOLEM,FFMLP,19,32,d201257e9537b66f,0.8754369585513603,0.234091816799379,0.3406593406593406,0.0197900095863984,0.0076446080789165
OF,GOLEM,XGBoost,20,33,00037b2451cb07a3,0.9336221059411888,0.4643400290591561,0.4691358024691358,0.016012515501364,0.0106202692763558
OF,GOLEM,LightGBM,20,33,00037b2451cb07a3,0.933307278661948,0.4447737324326506,0.460431654676259,0.017009025558659,0.0166625729213774
OF,GOLEM,RF,20,33,00037b2451cb07a3,0.9212027125807876,0.3934948927424365,0.4166666666666667,0.0166573396701146,0.0065149566675985
OF,GOLEM,Logit,20,33,00037b2451cb07a3,0.91657438970551,0.248666053732937,0.3150684931506849,0.0192646924426958,0.0079104647096424
OF,GOLEM,FFMLP,20,33,00037b2451cb07a3,0.8793487779635378,0.2382728580242001,0.3496503496503496,0.0199448353752038,0.006825605504473
OF,GOLEM,LightGBM,21,34,5929e7ecaee6ba5d,0.9358512278263892,0.4479536636449108,0.48,0.0168048633693079,0.01688695784098
OF,GOLEM,XGBoost,21,34,5929e7ecaee6ba5d,0.934421839604548,0.456122003411646,0.4523809523809524,0.016145946965134,0.0122045364904172
OF,GOLEM,RF,21,34,5929e7ecaee6ba5d,0.924872078800906,0.3788019956163287,0.3647058823529411,0.0167505798154878,0.0055689124965054
OF,GOLEM,Logit,21,34,5929e7ecaee6ba5d,0.9162776559480644,0.2480047144592237,0.323943661971831,0.01926393908154,0.0077777106053655
OF,GOLEM,FFMLP,21,34,5929e7ecaee6ba5d,0.8805248568802426,0.2487699020055148,0.34375,0.0194296045730014,0.0076173922739066
OF,GOLEM,LightGBM,22,35,b2b3bca1258ab915,0.937074349899762,0.4537490674964614,0.4848484848484848,0.0169779628095032,0.0167306977683177
OF,GOLEM,XGBoost,22,35,b2b3bca1258ab915,0.9350840625022616,0.4594949971986222,0.4539877300613497,0.0160921918128487,0.0110665443738693
OF,GOLEM,RF,22,35,b2b3bca1258ab915,0.9216441945125966,0.3817812103174216,0.384180790960452,0.0167334056471903,0.0063695834498182
OF,GOLEM,Logit,22,35,b2b3bca1258ab915,0.9165056343226872,0.2498373792080652,0.3194444444444444,0.0192181448863838,0.0086488393030301
OF,GOLEM,FFMLP,22,35,b2b3bca1258ab915,0.874517807644151,0.2487246081223964,0.3580246913580246,0.0194737724014547,0.0082205857835274
OF,GOLEM,XGBoost,23,36,552939458212efbd,0.9361407241751164,0.4571595966429713,0.4567901234567901,0.0159516037145367,0.0119473851121324
OF,GOLEM,LightGBM,23,36,552939458212efbd,0.933669149097857,0.4622489321137521,0.4888888888888889,0.0167048318564976,0.016575276980653
OF,GOLEM,RF,23,36,552939458212efbd,0.9215012556904126,0.4111768302529066,0.3736263736263736,0.016411296617277,0.0056248252725747
OF,GOLEM,Logit,23,36,552939458212efbd,0.915904929399078,0.2496049851477518,0.3262411347517731,0.0192507702086699,0.0090077404341475
OF,GOLEM,FFMLP,23,36,552939458212efbd,0.874633606183642,0.2573963879023296,0.3455497382198952,0.0195709349378546,0.0063698653564969
OF,GOLEM,XGBoost,24,37,b2e53f58cc65415c,0.9352360480853436,0.4681139132998049,0.4817518248175182,0.0158353697095873,0.0116555641721887
OF,GOLEM,LightGBM,24,37,b2e53f58cc65415c,0.9334809764711842,0.4639135588030315,0.4657534246575342,0.0168407330877642,0.016796652240634
OF,GOLEM,RF,24,37,b2e53f58cc65415c,0.926294229614029,0.4035381923664902,0.3668639053254438,0.0164527156835336,0.0050013978194017
OF,GOLEM,Logit,24,37,b2e53f58cc65415c,0.9159483538513872,0.2489095221712763,0.3194444444444444,0.0192364596163484,0.0088456518105483
OF,GOLEM,FFMLP,24,37,b2e53f58cc65415c,0.8732223114835964,0.2340337111519881,0.3535911602209944,0.0196079827977903,0.0068556945776186
OF,GOLEM,LightGBM,25,38,eb121959e2431b20,0.9343386094042888,0.4672714065639068,0.4805194805194805,0.016543898523694,0.0164158258412848
OF,GOLEM,XGBoost,25,38,eb121959e2431b20,0.9339586454465844,0.4549750278947947,0.4832214765100671,0.0160704318056182,0.0121145286332521
OF,GOLEM,RF,25,38,eb121959e2431b20,0.9242786112860152,0.4024575659322184,0.3820224719101123,0.0164599821079116,0.0045015376013419
OF,GOLEM,Logit,25,38,eb121959e2431b20,0.9159664473731826,0.2507732209954467,0.3194444444444444,0.0192586100476205,0.0084746720421384
OF,GOLEM,FFMLP,25,38,eb121959e2431b20,0.8884462007222934,0.2325877326683461,0.3561643835616438,0.0193246607729136,0.0068277327538053
OF,GOLEM,RF,26,39,0ffa48359963fc99,0.9299563584254292,0.4100335102805093,0.4,0.0163809628180039,0.0046675985462678
OF,GOLEM,XGBoost,26,39,0ffa48359963fc99,0.9274377401915018,0.4522125345272593,0.4210526315789473,0.0161551929703184,0.0122545685141087
OF,GOLEM,LightGBM,26,39,0ffa48359963fc99,0.9270831071643107,0.4654280814644657,0.4805194805194805,0.0166818803642426,0.0168520202998372
OF,GOLEM,Logit,26,39,0ffa48359963fc99,0.9155285841457323,0.2441418385303346,0.323943661971831,0.0193016552631864,0.0079391662276371
OF,GOLEM,FFMLP,26,39,0ffa48359963fc99,0.8816068494836109,0.2617462756422795,0.3660130718954248,0.019182185600373,0.0062925649495982
OF,NOTEARS,XGBoost,1,14,9560cd328a79aa95,0.9349537891453344,0.4523601318968185,0.4302325581395348,0.016243996497565,0.0108740158977394
OF,NOTEARS,RF,1,14,9560cd328a79aa95,0.9276313408747132,0.4278631313767149,0.4137931034482758,0.0160842963377131,0.0033804864411518
OF,NOTEARS,Logit,1,14,9560cd328a79aa95,0.9230663453257196,0.2542435430698968,0.3542857142857142,0.0189697625471315,0.0106706279388576
OF,NOTEARS,LightGBM,1,14,9560cd328a79aa95,0.9195453459843238,0.4382346120188729,0.48,0.0166533909336655,0.0163387451209773
OF,NOTEARS,FFMLP,1,14,9560cd328a79aa95,0.879631036903547,0.2891407265244474,0.2932330827067669,0.0195270914895869,0.0085417343970614
OF,NOTEARS,XGBoost,2,15,df52776712e79ece,0.934107012325307,0.4669039670323948,0.4431137724550898,0.0159500483115956,0.0112701436004301
OF,NOTEARS,LightGBM,2,15,df52776712e79ece,0.9287042867171836,0.4497121905297174,0.4881889763779528,0.0165330282789175,0.0163719450230892
OF,NOTEARS,RF,2,15,df52776712e79ece,0.9257459959036268,0.4238251788719204,0.4039408866995074,0.0161548135308918,0.0036689963656695
OF,NOTEARS,Logit,2,15,df52776712e79ece,0.9237321869277924,0.2573000449894251,0.2666666666666666,0.0189608326034275,0.0113640092232881
OF,NOTEARS,FFMLP,2,15,df52776712e79ece,0.8598258679462405,0.218835167959311,0.2949308755760368,0.0199766026907181,0.0085375402081077
OF,NOTEARS,XGBoost,3,16,117e5679d7d36ee4,0.9343386094042888,0.4680278714641994,0.4520547945205479,0.0161821947988345,0.0126519499423161
OF,NOTEARS,LightGBM,3,16,117e5679d7d36ee4,0.930734379862634,0.4520782008047226,0.4615384615384615,0.0163071910931437,0.0158388878139789
OF,NOTEARS,RF,3,16,117e5679d7d36ee4,0.923562107822915,0.4303988221849321,0.4078947368421052,0.0160377467151244,0.0048034665921162
OF,NOTEARS,Logit,3,16,117e5679d7d36ee4,0.9233739351962424,0.2548155175569365,0.325,0.019189220742455,0.0126320058049485
OF,NOTEARS,FFMLP,3,16,117e5679d7d36ee4,0.8731499373964147,0.2401216565640835,0.3134328358208955,0.0197539358453519,0.0086308381587125
OF,NOTEARS,XGBoost,4,17,587db133f53188a4,0.9436784853551036,0.4811016091760871,0.4551724137931034,0.0157006977498537,0.0107796557014222
OF,NOTEARS,LightGBM,4,17,587db133f53188a4,0.9319032213706204,0.4765391704805426,0.4561403508771929,0.0163367164318909,0.0159604037270069
OF,NOTEARS,Logit,4,17,587db133f53188a4,0.924944452888088,0.2587231073652998,0.326797385620915,0.0193769759867416,0.0122371632573754
OF,NOTEARS,RF,4,17,587db133f53188a4,0.9029373023282744,0.4337803298994768,0.3814432989690721,0.0160337914453452,0.0040581492871121
OF,NOTEARS,FFMLP,4,17,587db133f53188a4,0.8892857401336026,0.255954496698472,0.3561643835616438,0.0194089822320429,0.0087348588898273
OF,NOTEARS,XGBoost,5,18,3db36631c90ecd70,0.9436676292420262,0.4748352782314263,0.4832214765100671,0.0159417521525433,0.0105898931328554
OF,NOTEARS,LightGBM,5,18,3db36631c90ecd70,0.9347221920663524,0.4783827010899547,0.4497041420118343,0.0163582508553842,0.015886475327951
OF,NOTEARS,Logit,5,18,3db36631c90ecd70,0.9258780786127334,0.2587008861650458,0.3246753246753247,0.0192527012962065,0.012025005285256
OF,NOTEARS,RF,5,18,3db36631c90ecd70,0.925286420450022,0.4277837639920556,0.4134078212290503,0.0161268280682135,0.0037070170533967
OF,NOTEARS,FFMLP,5,18,3db36631c90ecd70,0.8638317736717545,0.2187326268368654,0.3076923076923077,0.0201175083001003,0.0066619244286192
OF,NOTEARS,XGBoost,6,19,e4880562677fc7a0,0.9433926077107352,0.482246061705895,0.4714285714285714,0.0157624532831311,0.0113776552851234
OF,NOTEARS,LightGBM,6,19,e4880562677fc7a0,0.9386774359308394,0.4666072807869358,0.4,0.0168976196293008,0.0167225069733843
OF,NOTEARS,RF,6,19,e4880562677fc7a0,0.9223389857495422,0.4172306390494247,0.4177215189873418,0.0162321643835616,0.0040206877271456
OF,NOTEARS,Logit,6,19,e4880562677fc7a0,0.921535633381824,0.2427498778537975,0.3699421965317919,0.0197315251588087,0.0112101487215117
OF,NOTEARS,FFMLP,6,19,e4880562677fc7a0,0.8837056980118837,0.2497136429266606,0.3070175438596491,0.0196615793393337,0.0107916648983163
OF,NOTEARS,XGBoost,7,20,45103d7f1eb73543,0.9430524495009808,0.4746982778203114,0.4430379746835443,0.0158319806175316,0.0112517641337579
OF,NOTEARS,LightGBM,7,20,45103d7f1eb73543,0.9383445151298028,0.4707064477612319,0.467065868263473,0.0168511088780357,0.0165476568571755
OF,NOTEARS,RF,7,20,45103d7f1eb73543,0.929782660616193,0.4164541737992114,0.3877551020408163,0.016212369024322,0.0039401733296058
OF,NOTEARS,Logit,7,20,45103d7f1eb73543,0.9173270802122008,0.2435058337636853,0.3333333333333333,0.0197013268677583,0.0080871600910507
OF,NOTEARS,FFMLP,7,20,45103d7f1eb73543,0.8747638795405692,0.2666130284541007,0.3419689119170984,0.0194878073798364,0.0064471337781801
OF,NOTEARS,XGBoost,8,21,95fb0edc87e00551,0.941684579253244,0.4872804925861314,0.4475524475524475,0.015552017712089,0.0102978120684891
OF,NOTEARS,LightGBM,8,21,95fb0edc87e00551,0.937953695059021,0.4662208046621905,0.4729729729729729,0.0165158343786613,0.0160103259924461
OF,NOTEARS,RF,8,21,95fb0edc87e00551,0.9263575569403132,0.4019386449646885,0.3891891891891892,0.0163049918926474,0.0041682974559686
OF,NOTEARS,Logit,8,21,95fb0edc87e00551,0.915941116442669,0.2320335489876122,0.345679012345679,0.0202812892008903,0.0080536625068788
OF,NOTEARS,FFMLP,8,21,95fb0edc87e00551,0.8785092385522288,0.2124206467808947,0.2857142857142857,0.0196433366488254,0.0071166502845572
OF,NOTEARS,XGBoost,9,22,fd45e8eb1e0402f7,0.9420573058022306,0.4811802424736014,0.4415584415584415,0.0157732404620617,0.0108252862911111
OF,NOTEARS,LightGBM,9,22,fd45e8eb1e0402f7,0.936238429192812,0.4497406242147174,0.4417177914110429,0.0168242839403475,0.0166553756354485
OF,NOTEARS,RF,9,22,fd45e8eb1e0402f7,0.925047585962322,0.4070202556255137,0.4078947368421052,0.0163075627620911,0.0032843164663125
OF,NOTEARS,Logit,9,22,fd45e8eb1e0402f7,0.9153729798582916,0.2337116000602189,0.3354037267080745,0.0202602846379367,0.0079993729064141
OF,NOTEARS,FFMLP,9,22,fd45e8eb1e0402f7,0.8773584905660378,0.263866377552273,0.3020408163265306,0.0193814393975926,0.0061287006291932
OF,NOTEARS,XGBoost,10,23,64d36f8c9c030f0d,0.9434360321630444,0.4694009971774486,0.435754189944134,0.0160377829391875,0.0104126367610711
OF,NOTEARS,RF,10,23,64d36f8c9c030f0d,0.9349031272843072,0.3981199830132379,0.3902439024390244,0.0163644953871959,0.0028191221694157
OF,NOTEARS,LightGBM,10,23,64d36f8c9c030f0d,0.933987595081457,0.4568800264331549,0.4417177914110429,0.0168649742523534,0.0163465998430838
OF,NOTEARS,Logit,10,23,64d36f8c9c030f0d,0.9171171953593736,0.2279504429226196,0.3225806451612903,0.0200660262406789,0.008209875536007
OF,NOTEARS,FFMLP,10,23,64d36f8c9c030f0d,0.8803909648189563,0.2327601239398148,0.3381642512077294,0.0194331689995955,0.0069142656485678
OF,NOTEARS,XGBoost,11,24,47cefbe35f92b4fb,0.9367052420551344,0.4728666432246329,0.4540540540540541,0.0159337480196929,0.0114186208368155
OF,NOTEARS,LightGBM,11,24,47cefbe35f92b4fb,0.9330539693568116,0.4549757260409094,0.4390243902439024,0.0169824722277287,0.0167510711366121
OF,NOTEARS,RF,11,24,47cefbe35f92b4fb,0.9241411005203696,0.4023286314906068,0.3720930232558139,0.0164929795918367,0.0043349175286552
OF,NOTEARS,Logit,11,24,47cefbe35f92b4fb,0.9171497636986056,0.2305208551929618,0.3096774193548387,0.0200300915968927,0.0082599465516107
OF,NOTEARS,FFMLP,11,24,47cefbe35f92b4fb,0.8796744613558561,0.2384489616620381,0.3298969072164948,0.0197211540883993,0.0069970846895273
OF,NOTEARS,XGBoost,12,25,8047115df588c02f,0.9378559900413256,0.465887873739204,0.4505494505494505,0.0160241770949436,0.0106364616095501
OF,NOTEARS,LightGBM,12,25,8047115df588c02f,0.9286138191082064,0.4594829598871318,0.4096385542168674,0.0166215474626033,0.0161507390171544
OF,NOTEARS,RF,12,25,8047115df588c02f,0.9229396906731514,0.4059668117817402,0.4050632911392405,0.0164756477495107,0.0031210511601901
OF,NOTEARS,Logit,12,25,8047115df588c02f,0.9164477350529416,0.2282317803116594,0.3137254901960784,0.0200278363152176,0.0085643460319215
OF,NOTEARS,FFMLP,12,25,8047115df588c02f,0.8737976854766919,0.2173582243759911,0.2943396226415094,0.0198700976132091,0.0075551998052461
OF,NOTEARS,XGBoost,13,26,68ef7380626a1b30,0.939781140760362,0.4535877792943695,0.4683544303797468,0.0161739719503111,0.0103414530840722
OF,NOTEARS,LightGBM,13,26,68ef7380626a1b30,0.9328838902519344,0.4599245415620759,0.4337349397590361,0.0167322704632797,0.0166510987483269
OF,NOTEARS,RF,13,26,68ef7380626a1b30,0.9246802874698744,0.4068412844243057,0.3850931677018633,0.0164376885658372,0.0039793122728543
OF,NOTEARS,Logit,13,26,68ef7380626a1b30,0.9165997206360236,0.2284607960050137,0.3184713375796178,0.0199714814302978,0.0094001450100529
OF,NOTEARS,FFMLP,13,26,68ef7380626a1b30,0.8771124186696194,0.2511696858118918,0.3522727272727273,0.0197563780468367,0.0072911256830019
OF,NOTEARS,XGBoost,14,27,a049e56c5593b22c,0.940964457085785,0.4578373221292673,0.4567901234567901,0.0160625655844254,0.0113759941210814
OF,NOTEARS,RF,14,27,a049e56c5593b22c,0.9311776711466226,0.4087130929334326,0.3850931677018633,0.0164347005870841,0.0041269220016773
OF,NOTEARS,LightGBM,14,27,a049e56c5593b22c,0.9289612147266793,0.4580861514351597,0.4662576687116564,0.0165984578293888,0.016291139423544
OF,NOTEARS,Logit,14,27,a049e56c5593b22c,0.91689283568911,0.2283078032834477,0.3205128205128205,0.0199620263523638,0.0092117729168544
OF,NOTEARS,FFMLP,14,27,a049e56c5593b22c,0.869683218620405,0.2336894054376232,0.3626373626373626,0.0196974039377802,0.0063562139468816
OF,NOTEARS,XGBoost,15,28,4c18467cb3445b9d,0.9382232885337736,0.4528697237554153,0.4588235294117647,0.0161049035392454,0.010500086420407
OF,NOTEARS,LightGBM,15,28,4c18467cb3445b9d,0.9320913939972932,0.4553628563896942,0.5,0.0168939169020744,0.0168660578864044
OF,NOTEARS,RF,15,28,4c18467cb3445b9d,0.9211556694241194,0.3948593800170127,0.3974358974358974,0.0166127727145652,0.0042135868045848
OF,NOTEARS,Logit,15,28,4c18467cb3445b9d,0.9165128717314052,0.2283716163912936,0.3292682926829268,0.0199884252078208,0.008951571740682
OF,NOTEARS,FFMLP,15,28,4c18467cb3445b9d,0.8558995737166265,0.2200581044709891,0.3382352941176471,0.0200568170618839,0.0076448264150878
OF,NOTEARS,XGBoost,16,29,50f34c7124434fa2,0.9367414290987256,0.4662750923409397,0.4444444444444444,0.0159067790858671,0.0110476404793772
OF,NOTEARS,LightGBM,16,29,50f34c7124434fa2,0.9361190119489616,0.4678024297847931,0.4429530201342282,0.0167029467356627,0.0170838612421834
OF,NOTEARS,RF,16,29,50f34c7124434fa2,0.92967409948542,0.397276763688142,0.379746835443038,0.0165713525300531,0.0043958624545708
OF,NOTEARS,Logit,16,29,50f34c7124434fa2,0.9149857784918688,0.2244270277422621,0.3205128205128205,0.0200065113729143,0.0084946835529379
OF,NOTEARS,FFMLP,16,29,50f34c7124434fa2,0.8770653755129514,0.2268780467103734,0.3422459893048128,0.0195492290786766,0.0065985282943973
OF,NOTEARS,XGBoost,17,30,8e81714289f30c0d,0.9380550187810756,0.4737092309437793,0.4533333333333333,0.0158756558887785,0.0114493059567994
OF,NOTEARS,LightGBM,17,30,8e81714289f30c0d,0.9335352570365708,0.463148449704875,0.4689655172413793,0.0166653899245488,0.0166042524229259
OF,NOTEARS,RF,17,30,8e81714289f30c0d,0.9233884100136788,0.3862599660224113,0.3975903614457831,0.0166834900754822,0.0037824993010902
OF,NOTEARS,Logit,17,30,8e81714289f30c0d,0.9131402392687322,0.2225382447436128,0.3205128205128205,0.0200017159789869,0.0079245832999708
OF,NOTEARS,FFMLP,17,30,8e81714289f30c0d,0.8763452533454922,0.2483635738362171,0.3647798742138364,0.0193582819655522,0.0071282731397777
OF,PC,XGBoost,1,14,721bb5b3791b65b8,0.9376497238928574,0.458589996308276,0.4204545454545454,0.0161361800722135,0.0099687353163819
OF,PC,RF,1,14,721bb5b3791b65b8,0.9284853551034588,0.4356289897483723,0.4444444444444444,0.0159601386636846,0.0045915571708135
OF,PC,Logit,1,14,721bb5b3791b65b8,0.9242062371988332,0.2581962836069481,0.2733812949640288,0.0188971936060232,0.0117317496805406
OF,PC,LightGBM,1,14,721bb5b3791b65b8,0.922288323888515,0.4531199701591147,0.4477611940298507,0.0167667990372081,0.01639313194231
OF,PC,FFMLP,1,14,721bb5b3791b65b8,0.8754912391167466,0.2630600793529851,0.3625730994152046,0.019599201475133,0.007330784633514
OF,PC,XGBoost,2,15,fc59b09fb5ee3839,0.937436220335671,0.4706221447701582,0.4680851063829787,0.0159390445116264,0.0114293996385786
OF,PC,LightGBM,2,15,fc59b09fb5ee3839,0.9277959919230518,0.4475024028763625,0.4923076923076923,0.0165032941846344,0.015257204406443
OF,PC,Logit,2,15,fc59b09fb5ee3839,0.9235259207793242,0.2568189753938862,0.3522727272727273,0.0189649824794426,0.0113958463626369
OF,PC,RF,2,15,fc59b09fb5ee3839,0.9126137177844844,0.4270833788546,0.4113475177304964,0.0160560413754542,0.0044344422700587
OF,PC,FFMLP,2,15,fc59b09fb5ee3839,0.8606111267921632,0.2410788367063291,0.3262411347517731,0.0198493669077629,0.0080818784151612
OF,PC,XGBoost,3,16,0d11386dd824b4c1,0.9342155734560798,0.4498703450767093,0.4186046511627907,0.0163069965567806,0.011896076608269
OF,PC,LightGBM,3,16,0d11386dd824b4c1,0.929344797388743,0.4420466703338404,0.4624277456647399,0.0165573851421675,0.0162651452093373
OF,PC,Logit,3,16,0d11386dd824b4c1,0.9231821438652104,0.2555804872626798,0.2627737226277372,0.0189708648141491,0.011164061251822
OF,PC,RF,3,16,0d11386dd824b4c1,0.918707615925194,0.4344776755586639,0.4027777777777778,0.0159835705898797,0.0050679340229242
OF,PC,FFMLP,3,16,0d11386dd824b4c1,0.8725094267248554,0.2396351240781616,0.2903225806451613,0.0197724425837486,0.0101572816026612
OF,PC,XGBoost,4,17,285c77ccbcb26f76,0.9360828249053708,0.4732357597957139,0.4459459459459459,0.0159598455174199,0.010730082140535
OF,PC,LightGBM,4,17,285c77ccbcb26f76,0.929822466364143,0.4276592861138832,0.4470588235294118,0.0165947907162448,0.0159111202817605
OF,PC,Logit,4,17,285c77ccbcb26f76,0.9235150646662468,0.2556448952838167,0.3291139240506329,0.0191580800769967,0.0121981939537853
OF,PC,RF,4,17,285c77ccbcb26f76,0.9158976919903598,0.4294980455137371,0.4172661870503597,0.0160458920883421,0.0036494268940452
OF,PC,FFMLP,4,17,285c77ccbcb26f76,0.892832070405512,0.2344435539061245,0.3466666666666667,0.0194985409129371,0.0073782657175477
OF,PC,XGBoost,5,18,3b96f3c5e78883cd,0.940284140666276,0.4639089284131805,0.4776119402985074,0.0159255504434658,0.0107047329021491
OF,PC,LightGBM,5,18,3b96f3c5e78883cd,0.9316571494742022,0.4476344418779207,0.4705882352941176,0.0162726313931119,0.0165672525267787
OF,PC,Logit,5,18,3b96f3c5e78883cd,0.9213546981638694,0.2572416257978669,0.3291139240506329,0.0191719764539928,0.0124666612613413
OF,PC,RF,5,18,3b96f3c5e78883cd,0.918532108763778,0.4353780785719619,0.4125,0.0160497489516354,0.0044987419625384
OF,PC,FFMLP,5,18,3b96f3c5e78883cd,0.854336293433499,0.2071279058810017,0.2781456953642384,0.0201085926160907,0.0076410560250315
OF,PC,XGBoost,6,19,bcb0b960f2d60d8e,0.9389741696882848,0.467558820102956,0.4661654135338345,0.0160255843634387,0.0111567003868295
OF,PC,LightGBM,6,19,bcb0b960f2d60d8e,0.9375266879446482,0.4618135642496457,0.4697986577181208,0.0163693700740636,0.0155819334878949
OF,PC,Logit,6,19,bcb0b960f2d60d8e,0.9216622880343922,0.2614383773334434,0.3829787234042553,0.0194609021344522,0.0124958597981191
OF,PC,RF,6,19,bcb0b960f2d60d8e,0.9192214719441852,0.4347305580015744,0.4202898550724637,0.0160589611406206,0.0042415431926195
OF,PC,FFMLP,6,19,bcb0b960f2d60d8e,0.8826779859739019,0.2745564865443016,0.3466666666666667,0.0197187264102968,0.0091529923121723
OF,PC,XGBoost,7,20,fc2a48d3efdcf9d2,0.9413371836347714,0.4770255552215067,0.4888888888888889,0.0158044713526488,0.0118345063551271
OF,PC,LightGBM,7,20,fc2a48d3efdcf9d2,0.939853514847544,0.4627982717486886,0.449438202247191,0.0165875243269149,0.016341568600327
OF,PC,RF,7,20,fc2a48d3efdcf9d2,0.9266669561630154,0.4274755517323785,0.4054054054054054,0.0161196511042773,0.0036265026558568
OF,PC,Logit,7,20,fc2a48d3efdcf9d2,0.9211086262674512,0.2514974570698047,0.3850267379679144,0.0198299065038941,0.0135459655974499
OF,PC,FFMLP,7,20,fc2a48d3efdcf9d2,0.8692055496450052,0.2524358419128842,0.3583815028901734,0.019905548852979,0.0094936136609354
OF,PC,XGBoost,8,21,6c77d017e3138a39,0.9458678014923536,0.4800491205006383,0.4583333333333333,0.0157344311774155,0.0110077139256776
OF,PC,LightGBM,8,21,6c77d017e3138a39,0.9383843208777528,0.440764048114715,0.45,0.0169648540376939,0.0166724975845674
OF,PC,RF,8,21,6c77d017e3138a39,0.9263792691664676,0.4263299744760333,0.4305555555555556,0.0161568174447861,0.0049113782499301
OF,PC,Logit,8,21,6c77d017e3138a39,0.917214900377069,0.2563668797320722,0.3726708074534161,0.0197496526596763,0.0099049325645677
OF,PC,FFMLP,8,21,6c77d017e3138a39,0.8768663467732013,0.2464025913393637,0.3166666666666666,0.0197485647373956,0.0097555161495702
OF,PC,XGBoost,9,22,0f710de7b3c7092d,0.941803996497094,0.4670956034570749,0.4415584415584415,0.01589233334754,0.0115015909092921
OF,PC,LightGBM,9,22,0f710de7b3c7092d,0.9388438963313576,0.4411936053396408,0.4578313253012048,0.0167563516423193,0.0161193253988278
OF,PC,RF,9,22,0f710de7b3c7092d,0.9325853471423092,0.4242863045637032,0.4133333333333333,0.0161651160190103,0.0044925915571708
OF,PC,Logit,9,22,0f710de7b3c7092d,0.9160026344167732,0.2325847501127389,0.3225806451612903,0.0199548200103083,0.0079104081395474
OF,PC,FFMLP,9,22,0f710de7b3c7092d,0.8797215045125244,0.2399919143163285,0.325,0.0195596334957538,0.0069180713364526
OF,PC,XGBoost,10,23,9710632908b0d396,0.9423287086291624,0.4762643773503591,0.4895104895104895,0.0156784154416193,0.0099964538822926
OF,PC,LightGBM,10,23,9710632908b0d396,0.9334918325842616,0.4575357817654845,0.4512195121951219,0.0164962571223189,0.0164428212410648
OF,PC,RF,10,23,9710632908b0d396,0.9305226856576272,0.4044030732091037,0.3973509933774834,0.0163569046687168,0.0040559127760693
OF,PC,Logit,10,23,9710632908b0d396,0.9166901882450008,0.2340341300061989,0.3246753246753247,0.0199336824134219,0.0080674623559065
