Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label,edge_GES__Unnamed: 0__capitalization_ratio,edge_GES__Unnamed: 0__rect_turn,edge_GES__leverage_ratio__capitalization_ratio,edge_GES__leverage_ratio__rect_turn,edge_GES__asset_liabilities__Unnamed: 0,edge_GES__asset_liabilities__leverage_ratio,edge_GES__asset_liabilities__roe,edge_GES__asset_liabilities__asset_turnover,edge_GES__asset_liabilities__capitalization_ratio,edge_GES__asset_liabilities__rect_turn,edge_GES__roe__Unnamed: 0,edge_GES__roe__leverage_ratio,edge_GES__roe__asset_turnover,edge_GES__roe__totaldebt_invcap,edge_GES__roe__rect_turn,edge_GES__asset_turnover__Unnamed: 0,edge_GES__asset_turnover__leverage_ratio,edge_GES__asset_turnover__rect_turn,edge_GES__debt_ratio__Unnamed: 0,edge_GES__debt_ratio__leverage_ratio,edge_GES__debt_ratio__asset_liabilities,edge_GES__debt_ratio__roe,edge_GES__debt_ratio__roa,edge_GES__debt_ratio__capitalization_ratio,edge_GES__debt_ratio__rect_turn,edge_GES__debt_ratio2__leverage_ratio,edge_GES__debt_ratio2__asset_liabilities,edge_GES__debt_ratio2__roe,edge_GES__debt_ratio2__debt_ratio,edge_GES__debt_ratio2__roa,edge_GES__debt_ratio2__capitalization_ratio,edge_GES__debt_ratio2__longtermdebt_invcap,edge_GES__debt_ratio2__totaldebt_invcap,edge_GES__roa__Unnamed: 0,edge_GES__roa__leverage_ratio,edge_GES__roa__asset_turnover,edge_GES__roa__totaldebt_invcap,edge_GES__roa__rect_turn,edge_GES__longtermdebt_invcap__leverage_ratio,edge_GES__longtermdebt_invcap__capitalization_ratio,edge_GES__longtermdebt_invcap__totaldebt_invcap,edge_GES__totaldebt_invcap__Unnamed: 0,edge_GES__totaldebt_invcap__leverage_ratio,edge_GES__totaldebt_invcap__asset_turnover,edge_GES__totaldebt_invcap__capitalization_ratio,edge_GES__cash_debt__Unnamed: 0,edge_GES__cash_debt__asset_liabilities,edge_GES__cash_debt__debt_ratio,edge_GES__cash_debt__debt_ratio2,edge_GES__cash_debt__longtermdebt_invcap,edge_GES__cash_debt__totaldebt_invcap,edge_GES__cash_debt__rect_turn,edge_GES__debt_ebitda__roe,edge_GES__debt_ebitda__debt_ratio2,edge_GES__debt_ebitda__roa
17024,-0.385252361993478,-0.0463240067341148,0.3016366916830683,-0.1498819052401803,-0.0248728664258355,-0.2322573463042554,0.0585522732094673,0.5727262087757713,0.4359451024714743,-0.4386659216362353,1.8513131060390184,-0.1358387412763192,-0.0842080253872613,0,473.98863759710144,-34.09626781811132,-0.020899588049357907,0.005567267491753102,157.58365936009056,0.012565860721865397,0.0008506851378230538,0.0003875327365436228,-0.002000376332539059,0.0025498068574170978,-515.1281527026904,0.012162114846044058,0.006622326640724345,-0.01886111187900137,0.0019846946179173713,660.7145884949928,0.006842463691542198,0.003164701249401003,187.49395465458576,0.012282308615361684,-0.0010540308411283535,0.00030291153413253285,0.00036719152660496867,-0.0022858816304490203,0.0003379908586132539,-0.0035686927662679966,0.0005524200695623759,-0.0009995111768679931,0.00026061028521927153,-0.0026141194024224654,-0.05157533895256744,-0.06031987575609118,0.06545562518390179,-28.14564178158052,0.0012525890168063822,-0.005033426128022045,0.005781555989832373,-0.0009687398701702895,-0.00895372268769131,0.17383541842559344,0.02994322789825352,1742.3964198562016,0.034454386532577236,0.01839905274858242,0.07054751669507334,-1578.4892645077716,-0.0039034479301614535,0.004788469740803952,0.04854063486424829,0.020495719009876946,0.050713175042424743,-0.0030675710504687536,-0.0008843872957082069,0.01009726378437262,0.0009853538799382854
9012,-1.0923461618737254,0.6936737022967595,0.1672941589685817,0.2986413109599236,-1.0293424219466265,0.2148662658411223,0.5357817047917642,-0.4580990391344285,-0.4439447773248611,-0.0567566777486614,0.2773143657662569,-0.0998568305463496,-0.1293406644753393,0,-200.69651290881146,-27.723497613722493,0.047398546733394026,0.024245920096822696,-1249.1651745831048,-0.5335269146731637,-0.007065039085037976,0.01156267151019944,-0.023959245919568824,-0.0586459469561025,-151.24167100757256,0.019125847393927867,-0.007318260854863494,-0.0013534648125730683,0.0016907208376088793,-696.905908948271,-0.03865700085220335,-0.009685342897663155,4107.531246103089,1.4412158065256577,0.6531853970836988,0.006952587345347396,0.139049939399215,0.07566588132818942,0.021484269548974404,0.009361014419169407,0.007652746707698125,0.0005128413570006108,-0.009977560324059649,0.02212933260755276,-0.03816393880855483,-0.05682721376855552,-0.007834816352654182,-136.33734976230235,0.03249882770851571,0.09177164081441962,0.0068449759115096955,-0.013615478150811393,0.025853286833025572,0.14159494162366953,-0.003945289103979166,119.34098324326234,0.012639868849567875,-0.004743284912446634,-0.007300912162848083,-125.16811079558113,0.008755682346942996,0.02968405815176034,-0.00672661731997684,-0.0031264594400918612,0.0009828706422204182,-0.0007057789918640735,-0.0003605730248468553,-0.006866834928943924,0.006628121776864594
8211,-1.5725732797394978,1.7004761216171544,-0.2174140028956318,4.7278080709359545,-2.4447313410895624,-0.5425063833030876,0.2630791724590231,-0.3809006725508455,-0.3780499405119198,-0.8864732311357829,1.1580041371093497,-0.2642500212048354,1.6157880469303447,0,-152.0432185422677,315.5529122226706,0.05673721181684413,-0.4360522963514884,-2790.037526354736,-1.882878279736859,0.022507984655774277,0.4487282891185908,-0.0488360816678382,1.7959846231383083,179.08246773048236,-0.03578310521160107,0.15056518914423053,0.027472764491131448,0.02744908946086912,-10052.150223947303,-0.8810259821388026,1.9154651666539193,8888.470051489427,4.92777523039751,3.8029712565053067,-0.021459740021596875,0.1621588515058174,0.14942515746224627,-0.6374427182726765,-0.0340259402905131,-0.04736627837064812,0.001682776316537693,0.059831824601148775,-0.02743490874423848,0.08012022602247239,0.12218368027701638,0.30896842358982274,-60.994166921451686,0.02297295637262442,0.7133736082948341,0.05249514879475348,0.08351813507423902,0.031694696136688585,0.10025829628819913,-0.052474428278162545,1698.2950366056364,0.2842116215292242,-1.172837452477693,-0.09481523848551546,-476.21855113071445,0.08962786422756952,0.294396257838097,0.0709203843316346,-0.011117592837703315,0.06410365106157022,0.036817625282050785,0.0012400443580192818,0.045880746690784784,0.008612442188385765
20048,-0.6145680464634573,0.1161480660969109,0.0329516262540944,0.1584778058973912,-0.2759902553060339,-0.9531301087427196,-0.1459746260400885,-0.6987762996597177,-0.6493816215063845,-0.9418875135822152,0.1461478040768601,-0.3519977291559881,-0.1250423178955224,0,-681.0335121308084,-59.62382295543835,0.040677429486738734,0.013187737268143129,-465.29297042463736,-0.05026003361009697,-0.0002330061567579206,0.0010273856770609286,-0.006119397766368799,-0.009493288597566516,-66.27006747826137,0.002119465981465267,-0.0007649314675648618,-0.004424101865190178,0.000321951096220168,-822.7020583872062,-0.01154134470585809,-0.0049688455243373265,2449.991756242845,0.21740652891545822,0.029324262345152573,0.00036717779156904084,-0.01015767169962282,0.030946586880295217,0.005568989473349914,-0.023362351599791643,-0.005684052026641227,-0.0004480877471130846,0.011867034129015288,0.026744948161738284,0.2582354905169605,0.3687324489272873,0.5767596201217877,82.63313120695634,-0.004981577326099943,-0.013268338867894403,-0.030948776817777118,0.0035862810131961098,0.021276319118498345,0.31593487336096904,-0.09577054273536338,4405.7673049465075,0.11801421724899737,-0.04177147893621508,-0.1848153260210063,-146.7450613820901,0.0007726212987727621,0.004194469846597889,0.015725360127939566,-0.002410148306078659,0.00859603871727912,-0.00035959246362057693,-0.0002503521887399303,0.10737486835619589,-0.006365639718597671
540,2.128537340288597,-0.7871948795510262,0.2344654253258253,-0.2900454103027131,1.1393986638368996,0.1327415207531959,-0.3505015252896445,0.0187144015288797,-0.0369472558331641,1.7449563434150697,-0.9406608499209969,0.1054005747143879,0.0103555993687117,0,0.4912798660171148,0.13300278949997696,0.0037731370035731086,0.003782681787190928,84.94141177451075,-1.179789018335191,0.01123672185754101,0.01274386998363521,-0.0011107510635329553,-0.00532850264804882,-12.701121655013344,-0.05223236668019866,0.009961437897499089,0.05831934011601488,-0.00018971867804846993,40.55672124774127,-0.07315857831828938,-0.0007531322895046554,-272.43900584304805,3.108607117713167,0.8205014091264246,-0.010785997613814099,0.1006905401551859,0.0034216256399135273,0.0019040422429831784,-0.011268924078665636,-0.005365163011807641,0.00044403747585080845,0.0068230530656700605,-0.008943528625136869,0.0009631818845667585,-0.0029217843077854046,0.14881097887155534,5.344283113140808,0.041427689652856835,0.058307798370728844,0.13767071134416867,-0.000713140469536029,-0.004192663303855035,-0.0004814126941383842,0.01009484533567874,-219.85167980379404,0.7572358275420698,-0.14163250160032495,-0.009169830030152346,25.440578069279777,0.03370371148405775,0.11145506490985693,0.014096002720946287,0.0008826057178412622,0.10250018851593412,-0.00019167681346267084,0.0005334042439003387,0.004477755351565272,0.004576755509112286
1445,1.1640756459934996,-0.4987683530905321,-0.0097937250641515,0.803229929185041,0.7056504466801959,-0.4968815249209062,-0.0777989929569034,0.2775559836032465,0.067709249693272,-0.1600968260947108,-0.2848280414740149,-0.1989074063662102,-0.0304786931395493,0,19.497445016024155,-1.047504598061012,0.03060392689984635,-0.006088647613332592,144.015816622639,-0.4088094332551565,-0.0002973893133611241,-0.022361032148675054,-0.010437777094567424,0.009936716885793648,1.419662991938443,0.0011931876032279486,0.0011522985481485133,0.00022350119812566334,-2.33238526479867e-05,-300.54590146765617,0.1107998244097042,-0.00613855644618147,-451.4995159567661,1.052881953873765,0.3219658986298953,0.0002790251388470774,0.013841611286423626,0.0314283121288671,-0.003470656203590278,0.023068982694463985,0.012724643133259255,6.94280205865575e-05,-0.015817532088965608,0.007430859070735769,-0.05347231876079081,-0.02004287537225381,0.051106858960590085,3.174297355379668,0.005028919773891941,-0.03584136913854604,-0.0028036498663650492,0.00046588662965946524,0.004201996931019665,0.0130845262368521,0.00169731965025653,53.976165868889744,-0.03799524419501231,-0.035986115293354014,0.012477687166846078,20.613452505106974,0.0064661240482312065,0.020900823533840613,-0.015976870298801384,-0.0004897587734044584,-0.0028475574498073907,0.00017082064459455324,4.204685724176829e-05,0.03163110744626361,-0.0019171220032834547
12080,0.0967558485672066,-0.1675679514867173,0.1062293713710874,0.2986413109599236,0.3632176436617436,-0.9987549671249016,0.8766598702076905,-0.7623514250814921,-0.7036479577052774,-0.8744917646608786,-0.4534707636460964,-0.4000850782542188,-0.0089869602404646,0,-447.69414387649203,-2.5820907628433414,-0.006986791783848425,-0.00014922216655832932,404.4840021222995,-0.011415869675488388,0.0010837126239249335,-0.0027931478045985594,0.009631739117379249,0.0009843543523219114,-128.7303801696301,-0.001075725487945102,-0.004646989798895407,-0.01324187734464212,7.459564462844076e-05,-934.1570550482816,0.003424089405964828,-0.0006729653963789615,-1942.8250395410141,0.04504566687148698,0.0556774404432732,-0.001557820276221862,-0.08028254216402433,-0.0444327297966641,-0.0005267510259712345,0.0038541673603718603,0.008592979687537404,-0.0015136922595786293,-0.016365231124541833,-0.16830703890418816,0.2952158986293177,0.4186716551672481,0.561123289937243,-299.02248467939955,-0.0047100756400913985,0.1501591301188315,0.17256548208326297,-0.001547939124226572,-0.0036296034905487417,0.37348232584263713,-0.09634830332047087,2464.757068291792,-0.017250364044833395,-0.0730832698091214,-0.18720253134901374,274.35720689219335,0.003458618430981867,0.017128024009787014,-0.05112865419408934,0.008103193382849136,-0.024763501065672044,8.019058540287298e-05,-0.0009173427719148597,0.12788567499784606,0.04345185310512934
2646,0.0640282702981904,-0.3397263067938276,0.6191735871900381,0.3547067129849366,0.3403887901271801,0.6437399346336267,0.9448355032908758,0.0550430446270365,-0.0059379208623681,1.0440405546331692,-0.6595896463008629,-0.0876176304281628,-0.060567119198268,0,7.080298228307835,-3.81169819735042,0.0003338255522988593,-0.0006655060101290695,179.62321788613093,-0.01531587323450881,0.012806196464296581,-0.006725919415287485,-0.0014099060044985422,0.01344973663858723,-164.35077932348287,-0.004149194683221995,-0.03217059208016136,0.09214653647043547,0.002930254751566141,-243.03136606875165,0.002691281734580132,-0.005386868265238687,-398.80896298702663,0.027935463201536115,0.10578541448372716,-0.008509292945456893,-0.08108761107145851,0.003006481529045277,-0.0033268850839485316,-0.0016439046052260044,-0.01122880401894065,0.005686655245532355,0.0098851202125275,0.1169173210953504,0.013738473284066816,-0.0022772149823203614,0.4317888654405811,-70.59140544888322,-0.003359290040256355,0.19221901406317424,-0.22204482247106447,-0.011243539540534078,-2.026901766554122e-05,-0.00022756017560476144,0.0009706992401888871,-644.5530547909314,0.013628700664256222,0.10363325498008608,-0.016136918050689116,87.41054256684949,0.010199183522112564,0.023347485436993,0.04793363872710562,9.946257871334e-05,0.04300294785871897,0.0007860895420933081,-0.001170950680757833,-0.018051468969470644,0.010255870527179326
17802,-0.4382398696671237,0.0182103312672721,0.0818034563320891,-0.7946340285278305,-0.093359427029526,-0.7341307885082492,-0.2141502591232738,-0.8123033093414577,-0.7462857932901219,-0.6079041355942585,0.0337193226288057,-0.2665239709535695,-0.1959650364625021,0,-702.985362188769,-82.97344819533629,0.033719060579021756,0.014737837822908188,-64.778382191805,-0.005619148991511104,-9.069180809409033e-05,-0.0008076776755934412,-0.001115307448774418,-0.0023326206927056837,-146.0864570386098,0.0037520028592288234,0.0095217338253919,-0.007088526659138835,0.0012525823444786653,3663.017858367867,0.04126644252582228,0.039045930900716126,735.9135434050171,0.05244196077962556,0.0015552398969719112,0.00030834409476600407,-0.005040804269772141,0.01216906589379478,0.002952313031637365,-0.012831567556939122,-0.0006864124577026065,-0.0008567993302967613,0.0030919173067145114,0.03022068072985109,0.23121565435995922,0.3263907093107713,0.28671614899137904,107.64483234162805,-0.005211347321461734,0.09760150098738071,-0.029303586700773154,0.008245312627720068,0.01743586855329283,0.4220683664774311,-0.07103513135742524,2524.964968699683,0.0543140638205635,0.13518067767712522,-0.13866092627170748,-30.064070743280222,2.7948537483614897e-05,0.0003273618403315326,0.002794527558564169,-0.0006390509659487854,0.0012800324178836153,-0.0001300225579324522,-0.0004705899052340656,0.06262104450218693,-0.007070981504103009
6829,-0.4023953791820105,-0.0247383452394446,0.2527848616050736,0.1304451048848847,-0.047701719960399,-0.7158808451553766,0.2630791724590231,-1.24370594613207,-1.114521646068324,-0.4925825207733046,-0.2848280414740149,-0.310063420554332,-0.0240311732698239,0,-412.8897353448358,-3.903227248818503,0.047404116186507285,0.001659477064875125,33.75757284031835,0.007009135352078614,0.00038071524581464224,-0.0001801156735008106,0.0023197804855182485,0.00038859150833679793,-173.1720032149967,0.010645931518025347,-0.004830099447566336,-0.017749220483303445,0.0004746593895402481,-230.66833426567175,-0.006220119920290158,-0.0007860185418158744,144.24174654739696,0.024603442715777957,-0.001079508458264525,0.00048684521358145213,0.003164051605025441,0.00951990449926916,0.00018498420459057727,-0.011489155778022618,0.000909295958384314,-0.0025818192263810337,0.0015405331032726677,-0.036202570629687,0.34521052359635157,0.4753225578223235,0.22654963026471014,-50.728189734087636,0.005878397916073789,0.019682714221879602,0.02916973893115631,-0.0012421423583090267,0.0239093637304331,0.9650851322971132,-0.08596079440034253,784.851643621448,0.04041078588618219,-0.017981219629156112,-0.17202734398787004,97.41817796358168,0.0003207124270716991,-0.0014128882591139765,-0.02301863691604231,0.008061627573542274,-0.008761304398646462,0.0001346849252859868,-0.0016917503445550899,0.07103982284282326,0.01010559345305537
3901,-0.4008369230739622,-0.0175914574481344,0.2100395102868276,0.0183143008348585,-0.047701719960399,0.4064906710462838,0.1949035393758377,0.6998764596193203,0.5444777748692603,0.0106390711726751,0.2773143657662569,0.013372490765618,-0.0799096788074446,0,132.7261812992344,-7.414247592013194,-0.026572625338382172,0.005496805872886116,13.712644815796429,0.004964898306256326,0.00022494760812082377,-1.7982300045714137e-05,-0.0009282858753580712,0.0009188590397497392,-82.19519940914196,0.008811469411869397,-0.0005634671022383612,0.0003185326367759183,0.0013114641449873026,-18.49989972780585,-0.0008699134585200489,-0.0003669608715849771,82.3966983864981,0.02450815487808617,-0.0007676393438871703,0.00040452078339204563,0.0023441036811202246,-0.005357180350856837,0.0006151188794367164,0.006498493570089438,-0.0003671523207128143,0.0012181074699264692,-0.0008747438056991257,0.015229390024466383,0.11030559533969099,0.13185296963628312,0.0027784201241147074,-21.46848810867684,0.004338174070018177,0.002047296778551929,-0.0004667566544144519,-0.003060053650968186,-0.011635214736447509,0.2653144780908926,-0.0009070198400631395,-9.683472577530063,-0.0008694342579830677,5.4526349185718676e-05,-0.0020908644423978744,-54.18118067172237,-0.00022204274563912465,0.001375616703492759,-0.012725623436350674,0.003834458171617466,-0.00018423965480189746,-0.00043604672032323904,6.06244737204318e-05,0.001739696474968219,-0.00032289167973415076
7589,-0.6606538199443175,0.0861919665537633,0.2405719040855747,0.2425759089349108,-0.3444768159097243,0.8444893115152247,0.672132970958135,-0.3809006725508455,-0.3780499405119198,0.9062536901717704,0.4459570879383385,0.017719747638198,-0.0498212527487256,0,-140.5256345776726,-8.992717403035567,0.023835872199225745,0.005648483817143965,-130.70578120057158,-0.04009420030636682,-0.0012623804370583995,0.0011669910653181684,-0.002475352558157733,-0.002806914075837765,-183.14664376757008,0.016634068178986095,-0.00854810399733826,0.03107734570766174,0.0009365168349425866,-476.68918690816116,-0.01899064014071851,-0.0030303468545057476,1157.5622950907057,0.2917042835639358,0.02716114992686548,0.0033458826727812557,0.058376526565854,0.021054870772206476,0.0027694930205844483,0.022251664257099315,0.003737272966200607,0.0028984985616717705,-0.013123522183715914,0.1091092466988201,-0.1247186698527033,-0.19019649392381008,0.4916856844368015,-144.02753817439154,0.02465747940147431,0.09351334686624023,-0.1371109266949728,-0.006579301271552747,0.013315259991029716,0.10025829628819913,0.05364532463750683,-1604.670258397065,-0.12206440908182735,0.061519077982591104,0.09693091313307044,-169.50314866298865,0.0017495334862091738,0.015975119047368053,-0.04251511371116365,-0.0042814780775849,-0.02523770664274513,-0.0004371887579570142,9.20104417590834e-05,0.0047891923868897636,-0.0014754943612287179
8958,-0.4411341452963564,-0.0522926391255763,0.0818034563320891,0.3547067129849366,-0.093359427029526,0.5159903311635181,-0.009623359873718,0.8043213085265208,0.6336296129102983,0.0016529713164969,-0.9593989301623412,0.1159008720835426,-0.1014014117065291,0,350.2675425115846,-21.60462879717254,-0.033608227445308336,0.0076764066149806265,93.60414339903193,0.016242469169885223,0.00026042985834275333,-0.001035292439053842,-0.003171236773705974,0.003466029437268117,-73.51098090955324,0.0037767822807007355,-0.004250287284297893,1.9274636505517396e-05,0.0006481442827844173,-822.7796588223271,-0.018542063719769984,-0.009018689579476064,370.3130840255108,0.05278830418546159,-0.004466014236227206,0.00030834409476600407,-0.00022652073240344537,-0.012049488030742569,0.001527663886434638,0.009078343882182418,-0.0013854025949629884,0.0006022090029473525,-0.0021731814820948716,-0.0009545100181009877,0.16091506753221638,0.19477634201779886,0.0005479620728578536,2.4341288835595587,-0.00023573112591446823,-0.001957793436485327,3.5806273333671295e-06,0.00019172584397915128,-0.014901591959325305,0.3548333627987185,-0.0001639961675856659,-3.4548391954031903,-0.00014866245725351162,0.00016407676613431954,-0.00037333238814016913,430.4378309373516,0.0022835061685843585,-0.009314261820957924,0.055885212990769,-0.015437827202427723,9.903109390642152e-05,0.0019142757705671292,0.0002046411818614299,0.019139864607687268,0.0001381777932230668
12550,-1.1669294184731849,0.8012171961441145,0.026845147494345,0.3266740119724301,-1.1891443966885733,0.0049919172830883,0.6039573378749497,0.4092473148340657,0.2964030951028925,-0.547996803219737,0.1274097238355177,-0.1702155110071824,-0.0777605055175359,0,249.6829157065522,-23.211037355059318,-0.04523512403163327,0.015572091920298943,-2009.2660318004507,-0.6583179031134199,-0.0013094671762956243,0.014608913648044347,0.024722628012875617,-0.04072461826654235,-33.797068061099786,0.0032786118500293384,-0.0012845694963380327,-0.0020969739955032075,0.00016311012074419603,-1061.6011797701617,-0.045172815657340125,-0.006369475792067821,6608.123345099143,1.7786399401585993,0.8715779218616676,0.0012888613260275792,0.1810772576033297,-0.07809105226146416,0.014921734289033432,0.00023233057103905504,0.0002053579473478235,1.911908928210463e-06,-0.0002677923883001818,0.0005795432378928402,0.0007920977737731604,0.0008814735606360815,-0.0017574744665805465,-214.02069632724297,0.03913545427899056,0.11315964645858467,0.07449915818685819,-0.009227313316086548,-0.018439699919120634,0.08445550821190186,0.02543277066238779,1604.6237404381407,0.1303730807705175,-0.05009622187472264,0.06297448725645627,-80.08412714435553,0.004646385452100787,0.01575535533158261,-7.18002690555801e-05,0.0009590401482236564,0.004360011436050505,-0.00019494985698150164,-9.86278589021382e-05,-0.000271942513410053,0.012735916905842372
