FEATURE_KEY,SET,DAG,K_EDGE,TRIAL,SEED,N_FEAT,FEATURES_JSON
ca682b830248e332,OFR,NOTEARS,10,1,10043,10,"[""leverage_ratio"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""cash_debt"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__capitalization_ratio__roa"", ""edge_NOTEARS__roa__roe"", ""asset_liabilities""]"
ade6aa1b948c71c1,OFR,NOTEARS,10,2,10044,10,"[""asset_turnover"", ""cash_debt"", ""longtermdebt_invcap"", ""debt_ratio"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""debt_ratio2"", ""totaldebt_invcap""]"
f968d589f60d9460,OFR,NOTEARS,10,3,10045,10,"[""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__rect_turn__roa"", ""debt_ratio"", ""asset_liabilities"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""capitalization_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""longtermdebt_invcap"", ""roa"", ""edge_NOTEARS__debt_ratio2__debt_ratio""]"
91df3e1ce8bd58b2,OFR,NOTEARS,10,4,10046,10,"[""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__capitalization_ratio__roa"", ""debt_ebitda"", ""asset_liabilities""]"
a75ecb0283ff71a0,OFR,NOTEARS,20,0,20042,20,"[""leverage_ratio"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__roa__asset_turnover"", ""roe"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""asset_turnover"", ""cash_debt"", ""edge_NOTEARS__capitalization_ratio__roa"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""longtermdebt_invcap"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""asset_liabilities"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""totaldebt_invcap"", ""capitalization_ratio"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__debt_ebitda__debt_ratio2""]"
c64452c7ab69be45,OFR,NOTEARS,20,1,20043,20,"[""capitalization_ratio"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""longtermdebt_invcap"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""asset_liabilities"", ""edge_NOTEARS__rect_turn__roa"", ""debt_ratio2"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""debt_ebitda"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""debt_ratio"", ""roa"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""roe""]"
a590a5b0a18cb7fe,OFR,NOTEARS,20,2,20044,20,"[""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""asset_turnover"", ""roe"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""debt_ratio"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__capitalization_ratio__roa"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""rect_turn"", ""capitalization_ratio"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""cash_debt""]"
f48b96d0a6b820ee,OFR,NOTEARS,20,3,20045,20,"[""cash_debt"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""asset_turnover"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""asset_liabilities"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""roa"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""debt_ratio"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__debt_ratio2__roa""]"
71719a7cf16ae8d9,OFR,NOTEARS,20,4,20046,20,"[""leverage_ratio"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""capitalization_ratio"", ""edge_NOTEARS__roa__asset_turnover"", ""rect_turn"", ""edge_NOTEARS__roa__roe"", ""asset_turnover"", ""roe"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""debt_ratio"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""debt_ebitda"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""debt_ratio2"", ""edge_NOTEARS__capitalization_ratio__roa"", ""asset_liabilities"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""cash_debt""]"
3993145012232c37,OFR,NOTEARS,30,0,30042,30,"[""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""edge_NOTEARS__rect_turn__roa"", ""longtermdebt_invcap"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__roa"", ""roe"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""debt_ebitda"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__roa__asset_turnover"", ""asset_liabilities"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""asset_turnover"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""rect_turn"", ""capitalization_ratio"", ""debt_ratio"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""debt_ratio2"", ""cash_debt"", ""leverage_ratio"", ""edge_NOTEARS__roa__roe""]"
f637c66f993c21bb,OFR,NOTEARS,30,1,30043,30,"[""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""capitalization_ratio"", ""edge_NOTEARS__capitalization_ratio__roa"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""asset_liabilities"", ""roa"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""roe"", ""totaldebt_invcap"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__debt_ratio2__roa"", ""debt_ratio2"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""debt_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""edge_NOTEARS__roa__asset_turnover"", ""asset_turnover"", ""longtermdebt_invcap"", ""leverage_ratio"", ""edge_NOTEARS__roa__roe"", ""rect_turn"", ""debt_ebitda"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""cash_debt"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio2__debt_ratio""]"
608ef78c0f60b1ce,OFR,NOTEARS,30,2,30044,30,"[""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""capitalization_ratio"", ""roe"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""cash_debt"", ""asset_turnover"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""longtermdebt_invcap"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__roa__asset_turnover"", ""roa"", ""debt_ratio2"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""debt_ebitda"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__capitalization_ratio__roa"", ""leverage_ratio"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""rect_turn"", ""debt_ratio"", ""edge_NOTEARS__rect_turn__roa"", ""totaldebt_invcap"", ""asset_liabilities""]"
544bdebb2f63d2c5,OFR,NOTEARS,30,3,30045,30,"[""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""asset_turnover"", ""roa"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""longtermdebt_invcap"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""edge_NOTEARS__roa__roe"", ""debt_ratio2"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""debt_ratio"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__capitalization_ratio__roa"", ""debt_ebitda"", ""capitalization_ratio"", ""cash_debt"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""leverage_ratio"", ""rect_turn"", ""asset_liabilities"", ""roe""]"
69ee93c5a38d8e6b,OFR,NOTEARS,30,4,30046,30,"[""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""leverage_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""roa"", ""edge_NOTEARS__debt_ratio2__roa"", ""capitalization_ratio"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""cash_debt"", ""debt_ratio2"", ""debt_ebitda"", ""debt_ratio"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""roe"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""totaldebt_invcap"", ""asset_liabilities"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""edge_NOTEARS__capitalization_ratio__roa"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""longtermdebt_invcap"", ""edge_NOTEARS__roa__roe"", ""rect_turn"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio""]"
6dfc24f9be97271f,OFR,NOTEARS,40,0,31042,31,"[""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""debt_ratio2"", ""edge_NOTEARS__rect_turn__roa"", ""cash_debt"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""debt_ratio"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""totaldebt_invcap"", ""longtermdebt_invcap"", ""roa"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""capitalization_ratio"", ""edge_NOTEARS__capitalization_ratio__roa"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""debt_ebitda"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""leverage_ratio"", ""asset_liabilities"", ""asset_turnover"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""roe"", ""rect_turn"", ""edge_NOTEARS__roa__asset_turnover""]"
8babdd7f99afc34a,OFR,NOTEARS,40,1,31043,31,"[""edge_NOTEARS__roa__asset_turnover"", ""leverage_ratio"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""rect_turn"", ""debt_ratio2"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""roa"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""asset_liabilities"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""asset_turnover"", ""debt_ratio"", ""longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__roa"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""debt_ebitda"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""cash_debt"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""roe"", ""capitalization_ratio""]"
77ac885f4fe21644,OFR,NOTEARS,40,2,31044,31,"[""edge_NOTEARS__roa__roe"", ""capitalization_ratio"", ""asset_turnover"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""roe"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""totaldebt_invcap"", ""cash_debt"", ""asset_liabilities"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""leverage_ratio"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""longtermdebt_invcap"", ""debt_ratio2"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""debt_ratio"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""debt_ebitda"", ""roa"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""rect_turn"", ""edge_NOTEARS__capitalization_ratio__roa"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio""]"
4b849fe65c1ba932,OFR,NOTEARS,40,3,31045,31,"[""totaldebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""asset_liabilities"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""capitalization_ratio"", ""edge_NOTEARS__capitalization_ratio__roa"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__rect_turn__roa"", ""cash_debt"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""asset_turnover"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""longtermdebt_invcap"", ""debt_ebitda"", ""edge_NOTEARS__debt_ratio2__roa"", ""debt_ratio2"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""debt_ratio"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""leverage_ratio"", ""roe"", ""roa"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""edge_NOTEARS__roa__asset_turnover"", ""rect_turn"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap""]"
974dff875f2445d8,OFR,NOTEARS,40,4,31046,31,"[""edge_NOTEARS__capitalization_ratio__roa"", ""edge_NOTEARS__roa__roe"", ""capitalization_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""debt_ratio2"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""roe"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""cash_debt"", ""rect_turn"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""roa"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""leverage_ratio"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""totaldebt_invcap"", ""debt_ratio"", ""asset_liabilities"", ""asset_turnover"", ""longtermdebt_invcap"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""debt_ebitda"", ""edge_NOTEARS__roa__asset_turnover""]"
eeb23232bd9accb4,OFR,NOTEARS,ALL,0,31042,31,"[""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""debt_ratio2"", ""edge_NOTEARS__rect_turn__roa"", ""cash_debt"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""debt_ratio"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""totaldebt_invcap"", ""longtermdebt_invcap"", ""roa"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""capitalization_ratio"", ""edge_NOTEARS__capitalization_ratio__roa"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""debt_ebitda"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""leverage_ratio"", ""asset_liabilities"", ""asset_turnover"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""roe"", ""rect_turn"", ""edge_NOTEARS__roa__asset_turnover""]"
42fb2f8e4d000dfb,OFR,NOTEARS,ALL,1,31043,31,"[""edge_NOTEARS__roa__asset_turnover"", ""leverage_ratio"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""rect_turn"", ""debt_ratio2"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""roa"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""asset_liabilities"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""asset_turnover"", ""debt_ratio"", ""longtermdebt_invcap"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""totaldebt_invcap"", ""edge_NOTEARS__capitalization_ratio__roa"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""debt_ebitda"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""cash_debt"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""roe"", ""capitalization_ratio""]"
bf3a7f256b0ed63b,OFR,NOTEARS,ALL,2,31044,31,"[""edge_NOTEARS__roa__roe"", ""capitalization_ratio"", ""asset_turnover"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""roe"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""totaldebt_invcap"", ""cash_debt"", ""asset_liabilities"", ""edge_NOTEARS__roa__asset_turnover"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""leverage_ratio"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""longtermdebt_invcap"", ""debt_ratio2"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""debt_ratio"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""debt_ebitda"", ""roa"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""rect_turn"", ""edge_NOTEARS__capitalization_ratio__roa"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio""]"
9401c6c4fedab44b,OFR,NOTEARS,ALL,3,31045,31,"[""totaldebt_invcap"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""asset_liabilities"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""capitalization_ratio"", ""edge_NOTEARS__capitalization_ratio__roa"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""edge_NOTEARS__rect_turn__roa"", ""cash_debt"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__roa__roe"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""asset_turnover"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""longtermdebt_invcap"", ""debt_ebitda"", ""edge_NOTEARS__debt_ratio2__roa"", ""debt_ratio2"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""debt_ratio"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""leverage_ratio"", ""roe"", ""roa"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""edge_NOTEARS__roa__asset_turnover"", ""rect_turn"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap""]"
582700d38f677009,OFR,NOTEARS,ALL,4,31046,31,"[""edge_NOTEARS__capitalization_ratio__roa"", ""edge_NOTEARS__roa__roe"", ""capitalization_ratio"", ""edge_NOTEARS__longtermdebt_invcap__totaldebt_invcap"", ""edge_NOTEARS__debt_ratio2__roa"", ""edge_NOTEARS__capitalization_ratio__totaldebt_invcap"", ""debt_ratio2"", ""edge_NOTEARS__debt_ratio2__capitalization_ratio"", ""edge_NOTEARS__totaldebt_invcap__leverage_ratio"", ""roe"", ""edge_NOTEARS__debt_ratio2__totaldebt_invcap"", ""cash_debt"", ""rect_turn"", ""edge_NOTEARS__debt_ebitda__debt_ratio2"", ""edge_NOTEARS__debt_ratio__leverage_ratio"", ""edge_NOTEARS__capitalization_ratio__longtermdebt_invcap"", ""roa"", ""edge_NOTEARS__rect_turn__roa"", ""edge_NOTEARS__debt_ratio2__debt_ratio"", ""edge_NOTEARS__debt_ratio__asset_liabilities"", ""edge_NOTEARS__totaldebt_invcap__debt_ratio"", ""leverage_ratio"", ""edge_NOTEARS__capitalization_ratio__debt_ratio"", ""totaldebt_invcap"", ""debt_ratio"", ""asset_liabilities"", ""asset_turnover"", ""longtermdebt_invcap"", ""edge_NOTEARS__asset_liabilities__rect_turn"", ""debt_ebitda"", ""edge_NOTEARS__roa__asset_turnover""]"
2acb74dbd7bd057e,F,PC,1,,,1,"[""edge_PC__asset_liabilities__rect_turn""]"
721bb5b3791b65b8,OF,PC,1,,,14,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_PC__asset_liabilities__rect_turn""]"
