Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label,edge_GES__Unnamed: 0__capitalization_ratio,edge_GES__Unnamed: 0__rect_turn,edge_GES__leverage_ratio__capitalization_ratio,edge_GES__leverage_ratio__rect_turn,edge_GES__asset_liabilities__Unnamed: 0,edge_GES__asset_liabilities__leverage_ratio,edge_GES__asset_liabilities__roe,edge_GES__asset_liabilities__asset_turnover,edge_GES__asset_liabilities__capitalization_ratio,edge_GES__asset_liabilities__rect_turn,edge_GES__roe__Unnamed: 0,edge_GES__roe__leverage_ratio,edge_GES__roe__asset_turnover,edge_GES__roe__totaldebt_invcap,edge_GES__roe__rect_turn,edge_GES__asset_turnover__Unnamed: 0,edge_GES__asset_turnover__leverage_ratio,edge_GES__asset_turnover__rect_turn,edge_GES__debt_ratio__Unnamed: 0,edge_GES__debt_ratio__leverage_ratio,edge_GES__debt_ratio__asset_liabilities,edge_GES__debt_ratio__roe,edge_GES__debt_ratio__roa,edge_GES__debt_ratio__capitalization_ratio,edge_GES__debt_ratio__rect_turn,edge_GES__debt_ratio2__leverage_ratio,edge_GES__debt_ratio2__asset_liabilities,edge_GES__debt_ratio2__roe,edge_GES__debt_ratio2__debt_ratio,edge_GES__debt_ratio2__roa,edge_GES__debt_ratio2__capitalization_ratio,edge_GES__debt_ratio2__longtermdebt_invcap,edge_GES__debt_ratio2__totaldebt_invcap,edge_GES__roa__Unnamed: 0,edge_GES__roa__leverage_ratio,edge_GES__roa__asset_turnover,edge_GES__roa__totaldebt_invcap,edge_GES__roa__rect_turn,edge_GES__longtermdebt_invcap__leverage_ratio,edge_GES__longtermdebt_invcap__capitalization_ratio,edge_GES__longtermdebt_invcap__totaldebt_invcap,edge_GES__totaldebt_invcap__Unnamed: 0,edge_GES__totaldebt_invcap__leverage_ratio,edge_GES__totaldebt_invcap__asset_turnover,edge_GES__totaldebt_invcap__capitalization_ratio,edge_GES__cash_debt__Unnamed: 0,edge_GES__cash_debt__asset_liabilities,edge_GES__cash_debt__debt_ratio,edge_GES__cash_debt__debt_ratio2,edge_GES__cash_debt__longtermdebt_invcap,edge_GES__cash_debt__totaldebt_invcap,edge_GES__cash_debt__rect_turn,edge_GES__debt_ebitda__roe,edge_GES__debt_ebitda__debt_ratio2,edge_GES__debt_ebitda__roa
2429,0.8503806951020423,-0.4990680051531181,0.2894237341635701,0.9153607332350672,0.7513081537493229,-0.2596322613335634,-0.2823258922064592,-0.6124957723015952,-0.5757344509507442,0.6651266773643216,-0.2660899612326725,-0.0517694814481188,0.1092175707045016,0,-72.32523825601972,6.3097445424134575,-0.04933576265662801,0.015938564331942677,242.23154428616076,-0.29882294159065037,0.008793715915795763,-0.02549793917497412,0.023047369141910242,-0.03562869586969652,-70.52306248124103,-0.025758890693929715,-0.03880642584170036,0.027440229231431787,-0.002469918906032605,-575.7353204350743,0.09224092666083172,0.02506771916235549,-808.0634030301823,0.8189178783848373,0.3430040086073446,-0.008779262785496175,0.053480057310662084,-0.073841760101143,0.013241471428311415,0.008805751781593206,0.00665291932283177,-0.0010720790884229565,-0.00879980426967194,0.014090343009206367,0.06165770066694194,0.08905125600845991,-0.11094472086643653,19.363506641625897,0.013331641617940523,-0.14822235906715056,0.04226901764273052,-0.006058333150789093,-0.026101299887412104,0.24551878133744726,0.05995970681015533,-376.9496500524004,0.11531427537197786,0.1703762314971982,0.11439531514500008,32.371002650786124,0.006044364100571719,0.020789192780883505,-0.007799077987164153,0.0038904710467761307,0.01105197481150145,-0.0005718501955578382,-0.0003234019507308017,0.004301729172279064,-0.0018107118589204788
2116,-0.3810222668430609,-0.0030574899252002,0.0512710625333427,-0.0938165032151676,-0.0705305734949625,1.0452386883968223,-0.0777989929569034,0.8996839966591825,0.6956482828518903,0.346120132469995,0.2398382052835721,0.3113936695997158,-0.1035505849964376,0,92.54754901881498,-5.211466729534419,-0.03247025581241602,0.006770897010807541,1.2927785947813033,0.0008202688261276488,9.543680964887255e-06,1.6010221864468974e-05,-0.00020740229801428648,0.00020694992649406327,-10.883221975995218,0.00204457146577531,0.0007045775217194476,0.002529579915901248,0.0004148402755248939,51.40412670726842,0.004235918392444107,0.002435913308789818,66.08347917315739,0.03444582807441397,-0.00019727125830814284,0.00014600090138065693,-0.0013834849630134903,-0.010182355441213554,0.0011785706051388237,0.015884012626724765,-0.0001640870788118913,0.0007645780405989655,-0.003325746523678784,-0.015631535887742742,0.3646120734681679,0.43317598279956815,0.2324266679577864,4.648313635974656,-0.0016460531741344416,0.004186238337052538,0.006061329801576961,0.0015828379787273807,-0.014130795137468687,0.4357517296068083,-0.037700706988166716,-170.88108272827537,-0.026887011462486912,-0.009086956841864098,-0.08744150688399939,-25.417578605881484,-3.337688474829701e-05,0.001759084958135167,-0.028300229593916783,0.004237010720196918,-0.0051838479670129325,-0.0004886885838722613,0.0003446011917376564,0.10416836546258283,0.003001294253335589
440,0.9590273494917024,-0.467714299087563,0.2649978191245724,0.7751972281725344,0.7969658608184473,0.3699907843405387,-0.009623359873718,0.4637402794813007,0.3429170975590863,0.9781424890211956,0.5958617298690758,0.064268836612285,-0.0046886136606476,0,9.919430952507225,-0.04906692869315099,0.04212609183790129,-0.0007716471133614967,41.1222414376725,-0.31582932753978943,0.0075457342819507485,-0.02023699072455338,-0.016353623719943457,0.0014334177602713526,-11.696730466039012,-0.026598240803427105,-0.03009066150327083,0.036948230951977794,9.708291052122679e-05,-88.32181152554277,0.08809701433959795,-0.0009113531302432839,-155.27166707338935,0.9796694577484331,0.34099006884100364,-0.00852683427108305,0.0019337017828530857,0.05930555576154663,-0.0006029895697070964,-0.014151950155042078,-0.008885163561613282,0.0013988373929425134,0.013302304328997797,-0.0006844312556433723,0.06652598292477128,0.0755856273046371,0.2325073305477843,0.11955980227352153,0.0005124803855901256,-0.00427867866532951,0.002118829103181004,8.865048287310564e-06,0.017532613459151115,0.11071930866125401,-0.05251993493267219,-100.41677360957185,0.19124867348415034,0.21219087226067365,-0.12737310046383865,-13.13101555685762,-0.01268494356316804,-0.04938286079340184,-0.024888144343041704,0.005189029169135502,-0.036396082981487755,-5.4973224670458626e-05,0.000367601619505061,0.007610302839232547,7.662173594084955e-05
6023,0.1544187245649976,-0.1319131998620632,0.5520023208327951,1.7843744646227695,0.3860464971963071,0.7623645664272982,1.831118733372285,1.6353390193968584,1.342968150367256,-0.1900504922819715,0.1648858843182025,-0.1642631131354959,1.5169260755945548,0,478.8284265179222,217.30465487686305,0.023919556251747052,0.04019829866930058,158.76127319134787,-0.014342637825904963,0.004433101953603332,-0.013137941656394996,-0.016265019505977845,-0.1307977752801026,-333.521068067671,-0.008921142692452035,-0.14427933354768763,-0.01495406031401285,-0.06542765575852562,-2782.927825843007,0.03265156087555861,0.6787040586791099,-1029.5615157091752,0.07640968956133774,0.046585336454031644,-0.00860372110436981,-0.17822933001131425,0.10130438816413943,0.09449953385637103,-0.004695231980663949,-0.005163507718534555,0.006003957824709566,0.013276957751231373,0.2683437031476626,0.48338823450363483,0.6099406686556216,-0.09308406061877122,-311.41186369947565,-0.015701313875750474,1.8740157599969558,0.07833441110059541,0.5457463660738396,0.011055851595350427,1.529089545614136,0.039963878298884446,267.0750537934771,-0.005983210391845647,-0.09490025098247837,0.08727253169040383,-49.73893560147139,-0.0009899975774343532,-0.006619331451454429,-0.014190650286197742,0.005623421935548319,0.0019568588724697624,0.004921632321669687,-0.0019571117794041867,-0.040078674133165834,0.03726330548729034
13196,-0.4618393478747138,-0.0314120468633345,0.100122892611338,-0.9347975335903632,-0.1161882805640895,-0.5151314682737788,-0.0777989929569034,-0.866796273988693,-0.7927997957463159,-0.3113628403403775,0.0524574028701481,-0.1943595068687419,-0.1852191700129598,0,-556.0560950197395,-58.132632487965644,0.03791869001952048,0.014679800712020415,82.828919911626,0.010214755681789506,0.00019147328368338817,0.001638954392520214,0.002052918963505551,0.003803030912540554,-132.53946129705272,0.0048395384046754425,0.013709706905584177,-0.004443747706284283,0.0014490232750671798,3194.206176786905,0.05115952170696042,0.043414371824858376,678.8978804832416,0.0687799908926636,-0.0033387194440812483,0.0004696794047775583,-0.002279078860039204,0.01616070129421309,0.003472752972424171,-0.00948862761521206,0.0008308223864030747,-0.0007358435634619624,0.0027000801736702866,0.007703786821723681,0.17312536032278908,0.24329925889884912,0.10304536926212557,28.98825460317654,-0.0019951908081594525,0.04171212034542621,-0.005452652666548907,0.0028311953688621096,0.01952005275852013,0.4784537602292841,-0.03865122169194219,958.6510443587114,0.02931723621413128,0.08145105252831668,-0.07578523343831299,-34.66963251471422,-7.500071793273633e-05,0.0006338115426295155,0.003050569914868363,-0.0010561407372174888,0.0010199540213035791,-0.00019118507696347197,-0.0004200237562266904,0.03204309542533415,-0.0018732881493581472
6439,-0.5687049095694616,-0.0041847720402657,0.4115533093585585,0.522902919059976,-0.2303325482369069,-0.8162555335961755,0.8084842371245057,-0.8259265505032665,-0.7579142939041703,-0.7471886833650206,-0.2473518809913301,-0.3645713336489886,0.0039080794989862,0,-258.5348629663375,0.5985129672640538,0.04449116348075154,-0.00038141139331247684,5.384354989265984,0.0016757128440600063,0.00010485193849938216,-0.00012213663361647055,0.0002605984130269898,-1.0690127379212949e-05,-265.83614437567354,0.024495860320328387,-0.03152277112719458,-0.04383344548293486,-0.00012567402582401308,-871.8516057698538,-0.03523919916387126,0.0005124063295316978,656.7098927864961,0.16790017461383402,-0.0008817561200017756,0.0038272533749566253,0.04695154867948389,0.03052653998332566,-0.0001452594298488457,-0.018514308960825517,0.00017538474529377017,-0.004792766413600862,0.00848159840385901,-0.12685567359506852,0.2613925102641396,0.3685576345274682,0.3918321280036258,-146.99269986054566,0.025531601840530133,0.2424729837647586,0.13597808505308565,0.0006207902346734616,0.0229791310278179,0.4358338240133432,-0.08867134561970344,1122.5357295523793,0.08663284518808881,-0.1093361341741157,-0.17328959609130667,79.76893406090991,4.711393966631204e-05,-0.005924634508143231,-0.022792789135107693,0.004760875173350387,-0.01154124158613092,-1.9021286117315542e-05,-0.003238495463562566,0.09523996985434341,0.03651563822601342
10100,-1.0429208395899043,0.5919996609321833,0.0879099350918391,-1.0749610386528958,-0.9380270078083748,-0.971380052095592,0.1267279062926526,-1.1210967756757908,-1.0098651405418877,-1.0017948459567363,0.089933563352831,-0.3739346561437762,-0.2174567693615869,1,-550.4574325001778,-52.23794152299863,0.11074899844282943,0.03891952865877823,-1194.7754394334295,-0.4347240020425995,-0.0031683852136228123,-0.03551953370147532,-0.05004066764837272,-0.0841476660513899,-89.06946408152947,0.009595529085282545,0.01384228884774319,-0.012553533266477117,0.0014937122083907147,2811.364638771066,0.13285015206029827,0.058613234129082696,4195.044168796916,1.253936506447243,0.5079935121760145,0.0033293473419279264,0.029971650195448143,0.16874825434598878,0.03291651948493109,-0.04040498195666099,-0.029525992915979325,-0.001218319418954815,0.04110557975241635,-0.023663209069534948,0.42223852711208193,0.5844020590763486,0.6251893804300619,-36.14093786060353,0.007339105555976396,-0.07813321900222217,0.02857709845472452,-0.00541445964929723,0.05614890005769946,0.7882534701457296,-0.15840726286791307,2360.758865367401,0.21300777365973256,0.30135880099228707,-0.31537166651680987,-45.492868482273174,0.0024232914953601636,0.008772596987522897,0.00986204770569628,-0.0023064107955495044,0.005626102283176667,-0.00038481855489285084,-0.0007095260654335431,0.11625067729464413,0.0058707393497086265
19018,-0.0210189058838798,-0.0852952291251098,-0.0952844277006434,-0.2339800082777,0.2719022295234897,1.9577358560404483,-0.4186771583728296,1.780653591789486,1.46700549025044,0.1589097187996156,0.1836239645595449,1.0662781053044876,-0.1701749569836004,0,1646.2794078783525,-76.97545097938844,-0.0035451523542149614,0.0006138313282247934,324.14030605842237,0.0012623380157067029,-0.0004947949181117365,0.001113926577817599,-0.011451508880034883,0.009487855783713067,181.78426098108807,-0.00020960983523517533,-0.003265712180781774,-0.002158348721472093,-0.0012669912595268881,1152.2498904131414,0.0005827829587679412,0.009983996759032509,-2289.6939306166378,-0.007325406546199689,0.021215773674866444,0.0010460212386390391,0.02870219357777219,0.07769141856414818,-0.007466791963897865,0.001641188977209113,-0.00857378734847782,-0.002661399379597699,0.0240139232376241,-0.15755985163597977,1.3516340030643823,1.71098030279132,0.19987025790725785,224.82774040073636,-0.0004886623757398943,0.05618608261120609,0.014976033582627156,0.013998607844059895,-0.0016438734112208322,1.8187398640255759,-0.0365018700031701,-705.1260585358889,-0.0006809667067874001,-0.010404987759754502,-0.07945672777130389,-174.90182825457816,-0.0007128801118167622,-0.00519198181519159,-0.04058257236885974,0.006840889552958166,-0.001822161423358201,-0.0006148742143451991,-0.002192941767063034,0.6680903218044032,0.05530629696908394
8574,-0.5159400384826799,0.046678701160314,0.4420857031573056,1.167655042347623,-0.1618459876332164,-0.8162555335961755,1.967469999538655,-0.2719147432563749,-0.2850219355995319,-0.8190774822144464,-0.1536614797846182,-0.3946677273822346,0.0146539459485286,0,-113.33798774936335,2.988338664230739,0.013288542377584912,-0.0012974693633200439,-79.97342522584748,-0.016957382270468266,-0.0012563301837512405,0.003042190433682811,-0.0009569958466606315,0.0004471168465930625,-380.241448313258,0.023871808570350418,-0.07561331065255623,-0.0516155646018142,-0.0005061941188710289,-2592.3946630634146,-0.07138907870195056,0.004290413734875724,614.4481451063913,0.10703110936219551,0.006911018656259996,0.002888778289449173,0.08028475910141779,0.007061801981183707,-0.00038272087921217157,-0.016796537390472144,-0.00195631495213438,-0.005148333063650514,0.0059596990563790374,-0.3087069859979589,0.08605665633863378,0.13860011774139444,0.4295312281906587,-476.3184266544084,0.056367254139160175,1.3176298092222034,0.36274395493045125,0.005664644166766071,0.007839783022042482,0.05395981444097845,-0.03655410773149896,1638.5508676502197,0.08615679459254645,-0.26764054664291814,-0.06254009244883581,65.98551895793747,-0.00032647217548450455,-0.0025861754367000377,-0.014159478767182602,0.0011122304377132357,-0.007859538159267898,-4.430786948777815e-05,-0.0037659345068552274,0.1031022984779059,0.09619767053028694
15593,0.44918956557301,-0.3964760943266148,-0.0525390763823974,-0.1779146062526869,0.568677325472815,0.0141168889595246,-0.2823258922064592,1.1857720610571678,0.9592276301036562,-0.2394740414909516,0.0337193226288057,0.0310290417557889,-0.1400865309248817,0,898.8560689598467,-51.95385871225636,0.0504517495204717,-0.010798646753028865,1235.3503426071627,-0.12539709667949372,-0.0012681715344772058,0.003937147490359499,-0.03544677706187036,0.03630455119048009,82.18292961865457,0.0024699702039356814,-0.0013692137817722112,0.00179345342519782,-0.0005750887261830293,718.3636743187772,-0.009470202151165138,0.006249395557029297,-3926.4078769446055,0.32741941595651947,0.2062549041697175,0.001206296728750659,0.04047992265994702,0.108205159145965,-0.012855469019178114,-0.0002529082804589209,-0.00028737559116749986,-1.0581700343778648e-05,0.0003621605701647027,-0.0007661290112442052,0.006490315155764372,0.008067144835644025,-0.002171906179661181,124.30430591308054,0.00704206285635303,0.028809322591407623,-0.015218653572682561,0.007770644126277679,0.022970892293902145,0.7919218029806178,0.0359677308180611,871.2435682167903,-0.021930746634191103,0.01192291396061904,0.07973709945084888,-26.333504948880382,-0.0006084967275449541,-0.00199404882554301,-5.3737066822580845e-05,0.0008213948987023005,0.0005042481509857969,-9.294723901537413e-05,-3.518726205761152e-05,0.00014019029716177218,0.0010852852357513291
2421,1.4394771039443386,-0.612229853496518,-0.2662658329736271,-0.0377511011901545,0.9111101284912648,-0.6428810717438865,-0.8959065899551267,-0.4898866018453163,-0.4943349466524046,0.0450857872880249,-0.3785184426807269,-0.0092332449717978,-0.036926213009275,0,-57.65667774438757,-2.1262841874542153,-0.06679526567922484,-0.009121847908469148,296.177966402382,-0.6205261382315823,-0.009924497003618133,0.0012900222506846619,0.02261354234617762,0.014777363570621878,64.66655677377122,0.04011435599501009,-0.0014723880714761584,-0.0017112140004637314,-0.0007682565148795161,23.666143540464482,-0.006439503333239975,0.0003495380224733004,-976.7096647694981,1.6810649528098724,0.510277879720066,0.009794722140809028,0.20580534905103248,-0.07162213765796853,-0.005429142969093598,0.03690878861170605,0.020208729669246386,0.0024421937034378757,-0.02642395176826899,0.11071477211543149,0.12211015279182028,0.18932637883869083,-0.018621468019347328,61.24396579925365,0.07161220087562084,0.01939827398252816,0.009092210191426095,0.006499911323759427,-0.03793609301121967,0.1686072644514824,0.0034897465546425803,-25.467476240305622,0.013231519884051171,-0.0004763011659602861,0.00620206046792191,45.896754924650594,0.010547850026484014,0.035863192994338114,-0.027470957727246365,0.004751818434204087,0.0010656969709740742,0.00027503191105087175,5.3064549026405426e-05,0.001899746228977533,-0.0010248065938423263
13719,0.5745339639774746,-0.1008772147786393,-1.1394922956177942,-0.3180781113152196,0.1121002547815453,-0.2961321480393085,-0.6913796907055709,0.9587180416936876,0.4708306043136198,-0.4506473881111397,-0.8657085289556292,0.0736321591070726,-0.159429090534058,0,639.3999811933279,-52.02136867144274,0.05217373955480409,-0.01571905997040965,276.54065908975457,-0.040808403609005804,-0.006998146607294712,0.0017909354821195188,-0.0072919304388639975,0.01051255634682642,1568.2068816760345,0.06851832249110752,-0.053091182855067566,0.07319770705683203,-0.014194987072400769,1129.9502445974904,-0.0216554632161055,0.012715439694663095,-680.9714070616285,0.0825526777595698,0.010344774959372442,0.005157316647297391,0.019540976849299452,0.017245601338677915,-0.002884030185126207,0.006785715621723692,0.0015338133456728133,0.004814275910356444,-0.0014975744115495182,0.039356310216061854,-0.11007838032557904,-0.0830633451294154,0.0857365559512606,267.8211427815086,0.022057274808101976,0.1261307956925333,-0.0701326992960416,0.021656791564068346,0.014421383243200149,0.31427873145357815,0.03322266435411404,1442.48324344198,-0.05278589387671198,0.04011280245777506,0.12131891988262286,594.8319650692237,0.003974908883584806,0.010091816148717264,-0.028940989119348386,-0.010351132323902109,-0.024362148355198312,0.0027158172104526737,-0.0018109798010869827,-0.0069785257625461375,0.006306798783813284
14137,-0.4999102042284679,0.1633973452848992,-0.1013909064603928,-0.1498819052401803,-0.1618459876332164,-1.080879712212827,-0.486852791456015,-1.0348162483176684,-0.9362179699862472,-1.0542137617844427,0.2960524460075994,-0.3756066780178455,-0.1572799172441495,0,-711.1803688847726,-52.883754373629564,0.049000509887111146,0.013493001494619026,-461.5786460433904,-0.05751456157751192,0.001008608357581691,-0.0013669331481982441,-0.012748725479272938,-0.01679832399320633,143.78903525042367,-0.005304819711907419,-0.0022260014099522735,0.015236208684515558,-0.0012460294793951799,548.6678887190856,0.008878900582892844,0.005910884958045142,1013.1156318368385,0.10370574049149092,0.02419180640371739,-0.0006625318286443988,-0.019866559128761452,0.026874848141797025,0.0041077200926991665,-0.021550817934115524,-0.009068098609457075,0.0015635450448879217,0.007891790665790363,0.1011549710387672,0.43367678856633757,0.602855897528617,0.7320650362780344,194.33933271240105,-0.01351478667088396,0.04185213360117583,-0.11552964103099364,0.01504460765882477,0.024951433455978108,0.6745274356092984,-0.15453916800441606,3477.2618972831765,0.10744494738340041,0.04421709928823257,-0.3063322332091688,-209.61678605385038,0.0022017907792936196,0.004982664262461828,0.03612452421557625,-0.007038775377094799,0.01948966453316327,-0.0009162272345260259,0.0008219908603818971,0.1299335380388894,-0.022654568329627405
9471,-0.4836577333873916,0.0063281947948309,0.2955302129233195,-0.8787321315653501,-0.139017134098653,-0.8162555335961755,0.1949035393758377,-1.416267000848315,-1.2618159871796049,-0.63336475185343,0.1274097238355177,-0.329458874293535,-0.21315842278177,0,-652.0790322522657,-48.01645397526701,0.06488265765691503,0.017692285100873093,-11.976202492552895,-0.0021550571466683556,-0.00011385714415227645,-0.0003103769207555163,-0.0006757460399597091,-0.0008817186405578848,-280.7806850914399,0.014959588389115425,0.03803957166116656,-0.026681178132163082,0.004922213240663586,2155.0404391283714,0.05036312033660942,0.04696659059926974,582.9938707626463,0.08618175331841982,0.0008047658430422064,0.0016587312314663583,0.006831421928810271,0.031593250412258654,0.0047818556553625565,-0.015745580100593504,-0.0002652160790556017,-0.0034416131434121884,0.005119065940552384,-0.030581449381773526,0.44822579723394096,0.613594332742137,0.33214188604082384,-52.122033036984966,0.0052345263546437065,-0.09823063836210655,0.027786938145354437,-0.00816266839765107,0.03253573994677929,1.244229713401512,-0.12513616224100316,1399.591155501381,0.06245358040527223,0.15574810088554897,-0.25188354850542527,-60.4363958712503,3.669820415021831e-05,0.0018418825762470952,0.011740452336592697,-0.004082724544275174,0.005039222026565256,-0.0005343998699485993,-0.0021015405519090517,0.08606725312685383,0.007955102096422773
