Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label
-1.7106245947112633,0.8116419289876959,-0.4898408625915268,0.27110429788432183,0.6070010220974928,0.7284793002147594,0.032366832312396905,-0.1459746260400885,-0.7623514250814921,-0.7036479577052774,1.3151212336278788,-0.26608996123267253,0.002537789021649493,-0.004688613660647649,0
-1.7104631010736053,0.6417702132104199,-0.4902217050800514,0.3932338730793102,0.8873280322225606,0.659992739611069,-0.022382997746220473,-0.00962335987371805,-0.8440908720523449,-0.7734189613895683,1.1353992365043148,0.18362396455954494,-0.0650787755657098,0.02325063910816259,0
-1.7103016074359474,0.6800637061510376,-0.4727078635238461,0.11233585013083687,0.8312626301975475,0.6828215931456324,-0.004133054393348942,-0.21415025912327387,-0.8531730328268846,-0.7811712951322678,1.2117810852818294,-0.3410422821980421,0.010295970517330654,0.01465394594852867,0
-1.7101401137982897,0.4572044827001164,-0.4437018621855377,0.2527848616050736,0.7471645271600279,0.568677325472815,-0.25963226133356343,0.12672790629265265,-0.9076659974741195,-0.8276852975884613,0.5932378785148958,0.801980612523844,-0.16339366176098002,0.01680311923843715,0
-1.7099786201606317,0.13816625372392172,-0.3330588857320245,0.2772107766440713,0.4388048160224563,0.3860464971963071,-0.25050728965712715,0.46760607170857893,-0.9984876052195114,-0.9052086350154512,0.4554510140534965,0.5583855693863929,-0.20613054086218927,-0.008986960240464609,0
-1.709817126522974,0.03219123837662968,-0.2688230485552744,0.4665116181963026,0.35470671298493667,0.31755993659261667,0.09624163404745081,0.7403086040413203,0.23214517973055102,0.14523258712026207,0.24128230081458243,-1.371636695471874,-0.15001748676842624,-0.026180346559732448,0
-1.709655632885316,0.07649591916257752,-0.17608941078470983,0.29553021292331955,0.01831430083485852,0.34038879012718015,0.1966163224882498,0.46760607170857893,-0.7714335858560314,-0.7114002914479765,1.0365521380863543,0.07119548311149057,-0.0723687909366516,-0.07561133222762743,0
-1.7094941392476581,0.13015133659681535,-0.29916076484869436,0.0512710625333427,0.2986413109599236,0.3860464971963071,-0.09538277115771066,0.0585522732094673,-0.7850568270178402,-0.723028792062025,0.6172008114647044,-0.45347076364609645,-0.09825168954724317,-0.06486546577808502,0
-1.7093326456100004,0.23723953487842706,-0.3007882884285358,0.2527848616050736,0.2986413109599236,0.4317042042654341,0.5068653594870828,0.2630791724590231,-0.07664828660378203,-0.11834676013150364,1.1264131366481365,-0.5846373253354933,0.03397180025415082,-0.04122455958909175,0
-1.7091711519723425,0.26751811069193915,-0.3306981347606283,0.42987274563780675,0.3827394139974432,0.4545330577999976,0.7623645664272982,0.2630791724590231,0.5863494499375802,0.4475736030855228,0.8658162408189681,-0.5284230846114661,0.07831382035446652,-0.03907538629918327,0
-1.7090096583346848,0.37928167729769585,-0.3506922713526425,0.5703217571120434,0.46683751703496285,0.523019618403688,0.9539889716324597,0.46760607170857893,1.3447098746116035,1.0948934706008884,0.32964561606700177,0.6520759705931048,0.10392919546520697,-0.01973282669000701,0
-1.7088481646970268,0.49705643174878233,-0.38721852442103943,1.480187092314707,2.3169957838603934,0.5915061790073785,1.2368630936019842,2.4446994311209522,1.5808460547496233,1.2964541479110623,0.30418499980783,0.8581948532478713,-0.14379756539688873,0.20378119546047474,0
-1.708686671059369,0.5878921591893181,-0.4358917593248147,-0.19909456661638353,0.4388048160224563,0.6371638860765054,1.1091134901318762,0.2630791724590231,1.4764012058424227,1.2073023098700242,0.4000367316070643,-0.9219227696796565,0.25079959688344733,-0.004688613660647649,0
-1.7085251774217112,0.30024568896095566,-0.38003416701303555,0.5886411933912916,0.41077211500994976,0.4773619113345611,0.7623645664272982,0.3312548055422016,1.3674152765479517,1.1142743049576358,0.12745836930299184,1.982479667728415,0.07289646948248234,-0.024031173269823968,0
-1.7083636837840532,0.17067119540607392,-0.3206908049878762,0.6741318960277836,0.10241240387237815,0.4088753507308706,0.7167397080451169,0.5357817047917642,1.3537920353861432,1.1026458043435876,0.04658347059738803,-0.24735188099133015,0.01878984163760228,-0.07131298564781047,0
-1.7082021901463955,0.36169338693543557,-0.31726584728728124,0.6802383747875324,-0.1779146062526869,0.523019618403688,0.7258646797215531,0.39943043862538696,1.4446136431315348,1.1801691417705773,0.060062620381655364,-0.4159946031634117,0.06339938523776907,-0.10355058499643764,0
-1.7080406965087376,0.5150899952847713,-0.3999988751412453,0.5947476721510411,-0.34611081232772617,0.5915061790073785,0.8536142831916609,0.2630791724590231,1.5808460547496233,1.2964541479110623,0.06755103692847055,0.31479052624894166,0.12586612245299522,-0.11859479802579696,0
-1.7078792028710799,0.4670004925221346,-0.38319153451961413,0.71077076858628,-0.2900454103027131,0.568677325472815,0.5616151895456994,0.19490353937583776,1.2629704276407512,1.0251224669165977,0.15741203549025257,0.22110012504222978,0.0636000278626574,-0.12074397131570545,0
-1.707717709233422,0.5740886908037464,-0.42341793717182596,0.71077076858628,-0.12184920422767422,0.614335032541942,0.5889901045750082,0.12672790629265265,1.0041288455663835,0.8041809552496763,0.4779162636939422,0.20236204480088738,0.08312924335178587,-0.10999810486616307,0
-1.7075562155957642,2.3821204127267595,-0.6365131990727199,0.29553021292331955,-0.20594730726519345,1.0024255426295186,-0.7341307885082492,-0.486852791456015,-0.5352974057180119,-0.5098396141378027,0.1304537359217179,-0.30356612171535546,-0.14031975989882473,-0.10355058499643764,0
-1.7073947219581063,2.7488028712918626,-0.6862719117476561,0.3443820430013148,0.10241240387237815,1.0480832496986456,-0.7341307885082492,-0.486852791456015,-0.6760708977233696,-0.622248453406938,0.30568268311719315,0.5209094089037081,-0.21803533660556212,-0.06486546577808502,0
-1.7072332283204483,2.420636542254241,-0.6788184113139835,0.31995612796231726,0.10241240387237815,1.1393986638368996,-0.3600069497743623,-0.41867715837282965,-0.47172228029623736,-0.4555732779389096,1.1488783862885819,-0.3410422821980421,-0.05390966944692742,-0.01758365340009853,0
-1.7070717346827906,2.5041252623282624,-0.7956320837501403,0.24057190408557472,-0.037751101190154575,1.20788522444059,-0.3235070630686173,-0.486852791456015,-0.30370230596726216,-0.31215510369897836,1.1578644861447598,1.4390753407294854,-0.017994639591920564,-0.04122455958909175,0
-1.7069102410451327,2.450692481480889,-0.7732997206352261,0.27110429788432183,-0.009718400177648025,1.20788522444059,-0.6155061567145776,-0.6232040576223925,-0.43085255681081114,-0.42068777609676433,0.429990397794325,-1.0156131708863683,-0.11731273891163223,-0.05841794590835959,0
-1.706748747407475,2.5773726994065376,-0.7743405732749351,0.5153634482742986,0.15847780589739124,1.2307140779751535,-0.5425063833030876,-0.35050152528964457,-0.4217703960362719,-0.4129354423540654,0.6860942436954038,0.44595708793833855,-0.1528264835168625,-0.04767207945881719,0
-1.706587253769817,2.244976275218499,-0.7260788572568403,0.6069606296705399,0.49487021804746945,1.1622275173714631,-0.44213169486228876,-0.21415025912327387,-0.5080509233943943,-0.4865826129097056,0.8822907572219617,0.07119548311149057,-0.13336414890269677,-0.0003902670808306889,0
-1.7064257601321593,2.189094491915621,-0.7695832116890182,0.5397893633132962,0.9153607332350672,1.1393986638368996,-0.4330067231858525,-0.35050152528964457,-0.6352011742379432,-0.5951152853074916,0.9421980895964832,-0.19113764026730296,-0.10955455741595108,0.06408493161642365,0
-1.7062642664945014,1.9962912076913473,-0.7259366709996673,0.43597922439755615,1.335851248422665,1.0937409567677725,-0.4603816382151613,-0.486852791456015,-0.739646023145144,-0.68426712334853,0.8388579412504339,0.5583855693863929,-0.09791728517242933,0.10921757070450167,0
-1.7061027728568434,1.7300178498019338,-0.6695821756296967,0.40544683059880904,1.4199493514601846,1.025254396164082,-0.37825689312723487,-0.35050152528964457,-0.8350087112778057,-0.7656666276468693,0.9901239554961,-0.37851844268072693,-0.09437259879940253,0.09632253096505061,0
-1.7059412792191857,1.3444112813533862,-0.6087299649802663,0.3260626067220665,0.9433934342475738,0.9339389820258281,-0.39650683648010737,-0.35050152528964457,-1.1029324541267123,-0.9943604730564896,0.9017606402436811,0.08993356335283109,-0.09905426004679636,0.03184733226779627,0
-1.7057797855815278,1.535656109469612,-0.6494353260056641,0.36270147928056307,0.9994588362725869,0.9795966890949551,-0.40563180815654365,-0.35050152528964457,-1.2981989107793055,-1.161035648524518,1.0904687372234236,-0.4159946031634117,-0.1077487737919563,0.01895229252834563,0
-1.70561829194387,1.680147254344385,-0.6601170909827541,0.4176597881183079,0.8592953312100541,1.025254396164082,-0.5607563266559602,-0.2823258922064592,-0.866796273988693,-0.7927997957463159,0.5168560297373812,0.22110012504222978,-0.17998011875174663,-0.008986960240464609,0
-1.705456798306212,1.7547305109438445,-0.6903364768126148,0.448192181917055,0.6350337231100022,1.0480832496986456,-0.5151314682737788,-0.2823258922064592,-0.7986800681796489,-0.7346572926760734,0.6321776445583348,-0.19113764026730296,-0.1545653862658945,-0.026180346559732448,0
-1.7052953046685542,1.926828592589761,-0.6776219547086957,-0.2540528754541283,1.588145557535224,1.0024255426295186,-1.071754740536391,-0.0777989929569034,-0.3763595921635759,-0.4400686104535121,-0.8789848145889678,-0.7345419672662324,-0.3980786520053358,0.08342749122559998,0
-1.7051338110308965,1.6077903636135662,-0.5956299347554657,-0.43724723824661094,1.4760147534851977,0.8882812749567013,-1.0900046838892634,0.0585522732094673,-0.5534617272670903,-0.5912391184361421,-0.9373944636541262,0.801980612523844,-0.4063049996257564,0.04904071858706429,0
-1.7049723173932385,1.770092435437464,-0.6628137257492462,-0.10139090646039285,1.279785846397652,0.9111101284912647,-1.1265045705950094,0.19490353937583776,-0.8259265505032665,-0.8238091307171118,-0.9778319130069281,0.12740972383551777,-0.41874484236883136,0.02110146581825387,0
-1.7048108237555808,1.0019962107564653,-0.4464118204313116,0.1672941589685817,1.5601128565227174,0.6828215931456324,-1.0900046838892634,0.7403086040413203,-0.8213854701159969,-0.8083044632317138,-0.965850446532024,-1.0156131708863683,-0.4212863156174166,0.05763741174669821,0
-1.7046493301179229,0.8980249246909503,-0.42721876032639633,0.3688079580403125,1.6722436605727435,0.6371638860765054,-1.0261298821542097,1.4220649348731729,-1.0756859718030947,-1.0098651405418875,-0.8100913823582682,-0.6408515660595204,-0.4168052969949111,0.06193575832651517,0
-1.7044878364802651,0.8748707196570881,-0.45093610852524263,0.43597922439755615,1.5320801555102108,0.7284793002147594,-1.1173795989185722,0.6039573378749497,-1.189212981484835,-1.0796361442261788,-0.9808272796256542,0.9331471742132408,-0.42389466974096457,0.03399650555770499,0
-1.7043263428426072,0.8327924047397816,-0.526444325009255,-0.31511766305162253,1.4199493514601846,0.7284793002147594,-1.1356295422714449,-0.21415025912327387,-1.3027399911665751,-1.1649118153958673,-1.0242600955971823,-0.39725652292206937,-0.41359501499669815,0.01035559936871171,0
-1.7041648492049493,1.5550254925267841,-0.5936582521037495,-2.751602688191641,0.8592953312100541,0.9795966890949551,-1.1265045705950094,-1.7821898200365354,-0.9712411228958938,-0.8819516337873542,-0.9598597132945716,-0.6408515660595204,-0.7647196085512344,-0.01973282669000701,0
-1.7040033555672915,4.3905250628274235,-0.9708774723762128,-6.66585557319102,0.7471645271600279,1.4590026133207883,-1.108254627242136,-2.395770517785203,-0.5761671292034384,-0.5447251159799481,-0.7112442839403078,0.27731436576625695,-0.540066749551294,-0.013285306820281569,0
-1.7038418619296336,0.3445503697469031,-0.26131971358068745,0.4420857031573056,-0.06578380220266111,0.31755993659261667,-0.9987549671249017,0.5357817047917642,-1.0348162483176684,-0.9362179699862472,-0.8026029658114532,0.8956710137305561,-0.3830304551387128,-0.06701463906799351,0
-1.7036803682919759,0.3846249553824334,-0.26530602914543494,0.42987274563780675,0.10241240387237815,0.34038879012718015,-0.8710053636547931,0.39943043862538696,-1.1347200168375995,-1.0176174742845865,-0.5285269201980175,-1.1655178128171075,-0.35681315215330744,-0.04767207945881719,0
-1.703518874654318,0.17356547103530667,-0.2341598377004881,0.3688079580403125,0.21454320792240433,0.36321764366174364,-0.9257551937134106,0.2630791724590231,-0.8940427563123106,-0.6997717908339279,-0.636360118472156,0.08993356335283109,-0.3663102363980206,-0.026180346559732448,0
-1.7033573810166602,0.19382540043993615,-0.3148801772603216,0.3932338730793102,0.15847780589739124,0.4088753507308706,-0.934880165389847,0.2630791724590231,-0.9394535601850066,-0.7501619601614717,-0.6468439016376973,0.31479052624894166,-0.3678484965221643,-0.01758365340009853,0
-1.7031958873790023,0.17824083935945206,-0.32293957521932726,0.4420857031573056,0.15847780589739124,0.4088753507308706,-0.7706306752139943,0.39943043862538696,-0.6987762996597177,-0.46720177855295814,-0.3278373567433708,0.7645044520411594,-0.3296595169184233,-0.026180346559732448,0
-1.7030343937413444,0.2639559253021142,-0.34074943214529735,0.4726180969560527,0.2706086099474174,0.4545330577999976,-0.6063811850381415,0.46760607170857893,-0.6079546919143256,-0.3547929392838229,0.001652971316496937,-0.43473268340475224,-0.29260751218904935,-0.026180346559732448,0
-1.7028729001036866,0.33007899160073906,-0.3465245486011649,0.5336828845535468,0.5789683210849891,0.5001907648691245,-0.5972562133617052,0.5357817047917642,-0.6851530584979088,-0.6377531208923359,-0.16159450940407405,0.8581948532478713,-0.2909354903149801,0.01035559936871171,0
-1.7027114064660287,0.37883640412396796,-0.37108850537433086,0.5092569695145492,0.9433934342475738,0.523019618403688,-0.6063811850381415,0.3312548055422016,0.3592954305741,1.5290241601920322,0.07953250340337484,-0.6970658067835458,-0.280568954695751,0.06838327819624061,0
-1.702549912828371,0.45186120461537876,-0.3857776055072717,0.5520023208327951,1.3638839494351715,0.568677325472815,-0.2687572330099997,0.39943043862538696,-0.07210720621651243,0.5909917773254538,0.8897791737687771,-0.05997107857790619,-0.19188491449511952,0.1371568234733119,0
-1.702388419190713,0.48080396090770644,-0.43515804988316054,0.6497059809887852,1.5040474544977043,0.568677325472815,-0.13188265786345574,0.5357817047917642,0.18219329547058535,1.1724168080278783,1.2342463349222752,1.120527976626665,-0.16733963338378333,0.18873698243111536,0
-1.7022269255530553,0.33007899160073906,-0.38326945206377666,0.6252800659497882,1.0835569393101065,0.5001907648691245,-0.29613214803930854,0.46760607170857893,-0.5171330841689334,-0.1958700975584934,0.726531693048206,0.989361414937268,-0.19743602711702932,0.10062087754486781,0
-1.7020654319153974,0.2374621714652914,-0.3198966762949877,0.6802383747875324,1.335851248422665,0.4317042042654341,-0.3326320347450545,0.5357817047917642,-0.8032211485669185,-0.5834867846934431,0.603721661680437,0.5583855693863929,-0.22418837710213685,0.09847170425495932,0
-1.7019039382777394,0.2541599154800956,-0.36371103816784534,0.6497059809887852,1.4479820524726912,0.4545330577999976,-0.3326320347450545,0.5357817047917642,-1.1392610972248691,-1.0253698080272855,0.44646491419731826,-0.7158038870248882,-0.22512470935161558,0.10277005083477606,0
-1.7017424446400817,0.35434637956892134,-0.3288944224187243,0.7901549924630226,1.5601128565227174,0.5001907648691245,-0.06800785612840184,0.8084842371245057,-1.1301789364503299,-1.0176174742845865,1.018579938373998,-1.0718274116103956,-0.1851299461238799,0.11781426386413558,0
-1.7015809510024238,0.23033780068564155,-0.34453723027095007,0.4115533093585585,1.0274915372850908,0.4317042042654341,-0.12275768618701947,0.5357817047917642,-1.2073773030339132,-1.083512311097528,0.864318557509605,-0.11618531930193339,-0.16473127926023537,0.03184733226779627,0
-1.701419457364766,0.10632922180236133,-0.27945984826933123,0.5458958420730456,0.9994588362725869,0.36321764366174364,-0.24138231798069087,0.7403086040413203,-1.039357328704938,-0.9400941368575967,0.47342321376585295,-0.22861380074998777,-0.2317459159729297,0.02110146581825387,0
-1.7012579637271081,0.06425090688505442,-0.2622347814085794,0.490937533235301,1.1956877433601323,0.34038879012718015,-0.14100762953989202,0.7403086040413203,-0.8849605955377714,-0.8083044632317138,0.5453120126152787,-0.19113764026730296,-0.20572925561241265,0.05118989187697277,0
